 -8.000E-01  8.000E-01  1.500E+00  6.625E+08
 -8.000E-01  8.000E-01  2.000E+00  2.087E+08
 -8.000E-01  8.000E-01  2.500E+00  7.167E+07
 -8.000E-01  8.000E-01  3.000E+00  2.809E+07
 -8.000E-01  8.000E-01  3.500E+00  1.230E+07
 -8.000E-01  8.000E-01  4.000E+00  5.920E+06
 -8.000E-01  8.000E-01  4.500E+00  3.073E+06
 -8.000E-01  8.000E-01  5.000E+00  1.686E+06
 -8.000E-01  8.000E-01  5.500E+00  9.837E+05
 -8.000E-01  8.000E-01  6.000E+00  5.964E+05
 -8.000E-01  8.000E-01  6.500E+00  3.764E+05
 -8.000E-01  8.000E-01  7.000E+00  2.448E+05
 -8.000E-01  8.000E-01  7.500E+00  1.634E+05
 -8.000E-01  8.000E-01  8.000E+00  1.116E+05
 -8.000E-01  8.000E-01  8.500E+00  7.807E+04
 -8.000E-01  8.000E-01  9.000E+00  5.592E+04
 -8.000E-01  8.000E-01  9.500E+00  4.035E+04
 -8.000E-01  8.000E-01  1.000E+01  2.974E+04
 -8.000E-01  8.000E-01  1.050E+01  2.220E+04
 -8.000E-01  8.000E-01  1.100E+01  1.680E+04
 -8.000E-01  8.000E-01  1.150E+01  1.289E+04
 -8.000E-01  8.000E-01  1.200E+01  9.958E+03
 -8.000E-01  8.000E-01  1.250E+01  7.764E+03
 -8.000E-01  8.000E-01  1.300E+01  6.127E+03
 -8.000E-01  8.000E-01  1.350E+01  4.864E+03
 -8.000E-01  8.000E-01  1.400E+01  3.895E+03
 -8.000E-01  8.000E-01  1.450E+01  3.148E+03
 -8.000E-01  8.000E-01  1.500E+01  2.553E+03
 -8.000E-01  8.000E-01  1.550E+01  2.093E+03
 -8.000E-01  8.000E-01  1.600E+01  1.720E+03
 -8.000E-01  8.000E-01  1.650E+01  1.420E+03
 -8.000E-01  8.000E-01  1.700E+01  1.182E+03
 -8.000E-01  8.000E-01  1.750E+01  9.880E+02
 -8.000E-01  8.000E-01  1.800E+01  8.304E+02
 -8.000E-01  8.000E-01  1.850E+01  6.997E+02
 -8.000E-01  8.000E-01  1.900E+01  5.940E+02
 -8.000E-01  8.000E-01  1.950E+01  5.051E+02
 -8.000E-01  8.000E-01  2.000E+01  4.314E+02
 -8.000E-01  8.000E-01  2.050E+01  3.701E+02
 -8.000E-01  8.000E-01  2.100E+01  3.175E+02
 -8.000E-01  8.000E-01  2.150E+01  2.746E+02
