#p_T [GeV]	 1/(2pi pT) dN/dpT (GeV^-2)      statistical_uncertainty	v_2	 statistical_uncertainty	v_3	 statistical_uncertainty	
1.000e+00 1.0595e+00 1.7518e-02 4.733612e-02 6.38843e-03 2.05387e-02 3.462855e-03 
1.199e+00 5.0975e-01 8.6708e-03 5.285585e-02 7.13048e-03 2.50757e-02 4.222341e-03 
1.399e+00 2.6050e-01 4.5797e-03 5.626986e-02 7.59029e-03 2.88179e-02 4.846044e-03 
1.600e+00 1.3954e-01 2.5368e-03 5.769044e-02 7.78842e-03 3.15234e-02 5.295316e-03 
1.800e+00 7.7746e-02 1.4568e-03 5.720769e-02 7.74229e-03 3.30189e-02 5.543976e-03 
2.000e+00 4.4803e-02 8.6023e-04 5.493958e-02 7.46929e-03 3.31919e-02 5.578179e-03 
2.200e+00 2.6728e-02 5.2253e-04 5.157239e-02 7.05476e-03 3.24679e-02 5.463992e-03 
2.399e+00 1.6452e-02 3.2522e-04 4.729434e-02 6.52371e-03 3.08830e-02 5.209109e-03 
2.600e+00 1.0420e-02 2.0683e-04 4.230049e-02 5.89983e-03 2.85248e-02 4.828987e-03 
2.799e+00 6.7901e-03 1.3450e-04 3.703891e-02 5.23831e-03 2.57144e-02 4.375455e-03 
3.000e+00 4.5436e-03 8.9325e-05 3.171533e-02 4.56259e-03 2.25978e-02 3.873276e-03 
