dN/dy= 4.1775500000e-01 +/- 2.6477301128e-03
<pT>= 1.2206504013e+00 +/- 2.7778338784e-03
v_1{2}(phenix)= 2.7803535148e-02 +/- 3.5998398544e-03
v_1{2}(STAR)= 2.7363849557e-02 +/- 3.6349600049e-03
v_1{2}(ALICE)= 1.4632496901e-02 +/- 4.8538727051e-03
v_1{2}(CMS)= 1.5240124039e-02 +/- 4.8066991423e-03
v_1{2}(ATLAS)= 1.2632478488e-02 +/- 5.9516963251e-03
v_2{2}(phenix)= 4.7465313269e-02 +/- 3.8251721771e-03
v_2{2}(STAR)= 4.7185551528e-02 +/- 3.7684654260e-03
v_2{2}(ALICE)= 5.6874465340e-02 +/- 3.5512994761e-03
v_2{2}(CMS)= 5.8553978905e-02 +/- 3.6162554883e-03
v_2{2}(ATLAS)= 6.3747666833e-02 +/- 3.7834029907e-03
v_3{2}(phenix)= 1.4728218464e-02 +/- 5.2077762582e-03
v_3{2}(STAR)= 1.4736358411e-02 +/- 5.1364919899e-03
v_3{2}(ALICE)= 1.9361415628e-02 +/- 3.6002741039e-03
v_3{2}(CMS)= 1.9502320387e-02 +/- 3.6760787560e-03
v_3{2}(ATLAS)= 1.9991230544e-02 +/- 3.8883217314e-03
v_4{2}(phenix)= 1.3159371099e-02 +/- 5.8415186004e-03
v_4{2}(STAR)= 1.3046010197e-02 +/- 5.9112941297e-03
v_4{2}(ALICE)= 8.6462696095e-03 +/- 7.3996916800e-03
v_4{2}(CMS)= 1.0560542360e-02 +/- 6.4191864317e-03
v_4{2}(ATLAS)= 1.1976191218e-02 +/- 6.5274195415e-03
v_5{2}(phenix)= 4.7854775526e-03 +/- 1.6181821164e-02
v_5{2}(STAR)= 4.7980273790e-03 +/- 1.6014061487e-02
v_5{2}(ALICE)= 8.0323061984e-03 +/- 8.7957382636e-03
v_5{2}(CMS)= 7.1461212487e-03 +/- 9.4084184918e-03
v_5{2}(ATLAS)= 2.9647746430e-03 +/- 2.3126113280e-02
v_6{2}(phenix)= 1.0412996100e-02 +/- 6.9181611145e-03
v_6{2}(STAR)= 1.1336388079e-02 +/- 6.3521430638e-03
v_6{2}(ALICE)= 8.5550708933e-03 +/- 7.4253448376e-03
v_6{2}(CMS)= 7.4001980693e-03 +/- 8.6007575290e-03
v_6{2}(ATLAS)= 9.4842871018e-03 +/- 7.9002963223e-03
