#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn[2]  vn[2]_err
1.0749881861e-01  1.8425163101e-01  4.4340435166e-03  nan  nan  nan  nan  5.4760577794e-02  4.3851651721e-02  6.1931485755e-02  3.7259081578e-02  nan  nan  nan  nan  
2.0375712103e-01  1.8621453933e-01  3.8685730165e-03  4.1448607216e-02  3.0182379234e-02  6.1281759098e-02  2.6004493228e-02  nan  nan  7.0528797811e-02  2.1080741246e-02  nan  nan  3.4277282991e-02  3.2308813399e-02  
3.0248769757e-01  1.8026016908e-01  3.4565277850e-03  4.5889409322e-02  1.7478658100e-02  nan  nan  1.7245212783e-02  4.8064461961e-02  5.5416683947e-02  1.7210039481e-02  nan  nan  2.2070155023e-02  4.0076493628e-02  
4.0158255800e-01  1.7493536627e-01  3.3432163345e-03  5.8313648935e-02  1.3015946482e-02  nan  nan  1.2273979059e-02  4.7954163197e-02  nan  nan  3.5643417099e-02  1.6394143985e-02  9.8911425845e-03  5.0888095770e-02  
5.0131636460e-01  1.7121376211e-01  2.9683417464e-03  6.7722544189e-02  1.1233624522e-02  2.6244235489e-02  1.7424792642e-02  2.2919900353e-02  2.5155809788e-02  nan  nan  3.5320010498e-02  1.5898178147e-02  nan  nan  
6.0072426047e-01  1.5712173661e-01  2.6270950059e-03  5.7573169942e-02  1.0206637556e-02  3.2002639623e-02  1.4677339723e-02  2.8928010581e-02  1.6423197127e-02  5.2127571340e-02  1.0995907954e-02  3.5854109482e-02  1.3938500711e-02  nan  nan  
7.0019074615e-01  1.4683726373e-01  2.4593853052e-03  4.0495836014e-02  1.1874585038e-02  1.3282631298e-02  3.0716836585e-02  4.4936840250e-02  9.6825717981e-03  2.6548896349e-02  1.5784578527e-02  8.7506116848e-03  3.5255114175e-02  1.6392799629e-02  2.1801864715e-02  
8.0017492866e-01  1.3372059581e-01  1.8129629315e-03  4.6666696814e-02  9.2146471836e-03  2.8989414977e-02  1.5854146430e-02  7.1891325521e-03  5.4497802144e-02  nan  nan  2.1273401231e-02  1.8723339839e-02  2.3624190754e-02  1.8931776766e-02  
9.0006529256e-01  1.2154134934e-01  1.5399328821e-03  2.7968397609e-02  1.6681636191e-02  5.6477951564e-02  9.8238418890e-03  nan  nan  3.4105008979e-02  1.1591774697e-02  1.7791576346e-02  2.3209179534e-02  2.1728141467e-02  1.6249530061e-02  
9.9929993806e-01  1.0713853374e-01  1.2573689450e-03  4.5375641328e-02  1.0839404906e-02  5.0060003533e-02  1.0481911739e-02  nan  nan  nan  nan  2.0598713820e-03  1.9162968056e-01  nan  nan  
1.0994682371e+00  9.1529402204e-02  1.0862713020e-03  4.5626025406e-02  1.1868068708e-02  6.0075338218e-02  1.0080715892e-02  nan  nan  nan  nan  1.5053090470e-02  2.5527421636e-02  nan  nan  
1.1995847350e+00  7.9585117948e-02  9.6609176421e-04  2.5495719129e-02  1.7775026907e-02  5.4995332066e-02  8.9665718337e-03  3.0671149883e-02  1.3175235662e-02  1.8200445354e-02  2.1157050979e-02  nan  nan  3.4225593604e-02  1.3051216748e-02  
1.2996435809e+00  6.7512448348e-02  7.1854238867e-04  2.6951585013e-02  2.3943636564e-02  8.3223194838e-02  8.7226126971e-03  2.1414977568e-02  2.0459904803e-02  1.9502758362e-02  2.8433030226e-02  3.3746348082e-02  1.5936305617e-02  nan  nan  
1.3992472772e+00  5.6826131353e-02  7.0013017436e-04  1.0295447354e-02  5.4171878416e-02  7.4767244824e-02  1.0592392282e-02  nan  nan  nan  nan  nan  nan  1.0226371506e-02  3.7774133431e-02  
1.4985544886e+00  4.7681023445e-02  6.4240346809e-04  6.7792504255e-02  1.1885553757e-02  7.5349696705e-02  1.2031113171e-02  nan  nan  nan  nan  nan  nan  nan  nan  
1.5986450633e+00  3.9090721155e-02  5.8405846334e-04  4.1220486964e-02  1.8517230334e-02  8.8516890905e-02  1.1973892672e-02  6.1036434617e-02  1.3194829535e-02  nan  nan  4.8184572501e-02  1.5254713734e-02  nan  nan  
1.6986829178e+00  3.1307564029e-02  5.6227811425e-04  nan  nan  1.0745809884e-01  1.2310886432e-02  7.3492330304e-02  1.1998904050e-02  nan  nan  nan  nan  nan  nan  
1.7990491019e+00  2.5137655797e-02  5.0258797199e-04  7.1513454348e-02  1.8561231851e-02  1.0625803839e-01  1.5540435092e-02  nan  nan  2.7077399896e-02  3.4887303140e-02  nan  nan  nan  nan  
1.8987941843e+00  2.0732618358e-02  5.1884728241e-04  nan  nan  1.0012927566e-01  1.4528473404e-02  3.6938465924e-02  3.1383710334e-02  3.5792523593e-02  3.0848466609e-02  nan  nan  nan  nan  
1.9972521341e+00  1.6694417296e-02  4.5093594466e-04  nan  nan  1.4476683679e-01  1.3923891574e-02  nan  nan  nan  nan  nan  nan  nan  nan  
2.0987733175e+00  1.3107624193e-02  3.8801632083e-04  5.4696003369e-02  3.1372918376e-02  1.1533192998e-01  1.8890881445e-02  8.7743882157e-02  2.3318777346e-02  3.1006125532e-02  4.8163264151e-02  nan  nan  nan  nan  
2.1981443073e+00  9.9809229250e-03  3.3259696395e-04  7.1938296124e-02  3.1563600689e-02  1.1125346450e-01  2.0950349577e-02  6.7146209151e-02  3.2594970648e-02  nan  nan  nan  nan  6.0726561434e-02  3.5186691080e-02  
2.2989436680e+00  8.0998628216e-03  2.6574608312e-04  7.1124916220e-02  4.8438840873e-02  1.2853502656e-01  2.4665852010e-02  nan  nan  1.0372982708e-02  2.4487904179e-01  nan  nan  8.4305933326e-02  3.7208913540e-02  
2.3977342668e+00  6.1697629151e-03  2.3701850988e-04  1.3086834792e-01  3.1654741539e-02  8.4711679592e-02  4.4112681295e-02  nan  nan  nan  nan  6.2720246908e-02  4.9182957126e-02  7.1320333732e-02  5.4139510440e-02  
2.4993059440e+00  4.9670131763e-03  2.3004138034e-04  nan  nan  1.5898206553e-01  4.1567672509e-02  1.5903694993e-01  4.6459284934e-02  nan  nan  1.2562113384e-01  6.1604121762e-02  7.1737179482e-02  8.9155513392e-02  
2.5983896930e+00  3.7393964822e-03  1.6658206593e-04  7.4692180063e-02  9.6540989237e-02  9.9934210763e-02  6.7527790182e-02  9.2262259237e-02  7.8116496146e-02  nan  nan  1.1322222034e-01  6.0283939411e-02  8.5205308272e-02  7.5663608580e-02  
2.7002609656e+00  2.9558700056e-03  1.7166057680e-04  5.7239761528e+01  2.8476129147e+01  4.7579422113e+01  2.3670193518e+01  8.6883927974e+01  4.3224170963e+01  4.6552859343e+01  2.3159778574e+01  nan  nan  1.3321704197e+01  6.6286039052e+00  
2.7974868180e+00  2.3581781861e-03  1.1172422295e-04  3.5639051673e+01  1.1891134422e+02  nan  nan  1.0933520503e+02  3.8300008806e+01  nan  nan  3.2579208584e+01  5.0308242552e+01  5.0764860519e+01  1.0138468149e+02  
2.8982848744e+00  1.9000068208e-03  1.1305246388e-04  4.8839208128e+01  3.1716117800e+01  8.1909378006e+01  2.9104489062e+01  nan  nan  8.5917291225e+01  6.0363592658e+01  7.5988932584e+01  6.8106280770e+01  6.1275265608e+01  3.1738881468e+01  
2.9974227602e+00  1.3300864251e-03  8.3743574254e-05  nan  nan  1.4096982550e+02  5.7776820570e+01  nan  nan  1.1181836909e+02  7.0883785260e+01  nan  nan  1.7186931514e+02  3.9238169580e+01  
