#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn[2]  vn[2]_err
1.0972224389e-01  5.4394716661e-02  2.1986353746e-03  6.8772646693e-02  1.6647944436e-01  1.3457471947e-01  9.2789830860e-02  1.7454079483e-01  6.5824774376e-02  1.7623964385e-01  6.5317271804e-02  2.4453859521e-01  5.1818491034e-02  nan  nan  
2.0388233370e-01  6.1981350974e-02  1.9657718412e-03  6.5937244534e-02  5.6019738203e-02  nan  nan  nan  nan  nan  nan  2.8574610062e-02  1.1918607778e-01  9.6542317466e-02  5.2057660185e-02  
3.0127357916e-01  6.4132441158e-02  1.9040149143e-03  6.8053191438e-02  3.4893583056e-02  1.0275969672e-01  3.5657492894e-02  1.8418387387e-02  1.4987961454e-01  1.6782040694e-02  1.4448556851e-01  nan  nan  3.6992930732e-02  5.9100778353e-02  
4.0251871560e-01  6.1504100150e-02  1.4495233147e-03  nan  nan  nan  nan  nan  nan  nan  nan  4.2805468421e-02  3.9661359943e-02  nan  nan  
5.0078225354e-01  5.9685218688e-02  1.3933684403e-03  6.9950061675e-02  2.0041710883e-02  5.9512385201e-02  2.6000182800e-02  4.8360991546e-02  3.7112229714e-02  3.2734990367e-02  4.0179378865e-02  5.8794954975e-02  3.0497155209e-02  7.7102064129e-02  2.3264718645e-02  
6.0043786538e-01  5.6737120580e-02  1.2447741911e-03  5.0042316883e-02  2.6919763004e-02  6.1241302585e-02  1.9962689261e-02  8.4777558681e-02  1.9046232878e-02  nan  nan  nan  nan  nan  nan  
7.0073544787e-01  5.4214875284e-02  1.2271740176e-03  nan  nan  nan  nan  nan  nan  nan  nan  4.4536996393e-02  2.4091243173e-02  nan  nan  
8.0102256476e-01  5.1063256107e-02  9.4351466439e-04  3.5945333760e-02  2.8366145968e-02  nan  nan  4.7255433414e-02  2.6655654751e-02  nan  nan  nan  nan  nan  nan  
9.0043845162e-01  4.6335724844e-02  7.8850880901e-04  8.0726151346e-02  1.7872734052e-02  2.5369817126e-02  4.0281220161e-02  3.6553753208e-02  2.9597297999e-02  2.4601738959e-02  4.8413500926e-02  nan  nan  nan  nan  
1.0000737917e+00  4.1058945511e-02  6.9823795435e-04  7.9672649420e-02  1.5687256182e-02  2.8590049866e-02  3.8719053428e-02  nan  nan  2.9873846887e-02  3.0500804235e-02  nan  nan  1.4150805783e-02  7.5097638060e-02  
