dN/dy= 2.8971400000e+00 +/- 1.6202104925e-02
<pT>= 8.0889321941e-01 +/- 2.1966646602e-03
v_1{2}(phenix)= 1.7512002745e-02 +/- 1.6081648898e-03
v_1{2}(STAR)= 1.7508013183e-02 +/- 1.5923676748e-03
v_1{2}(ALICE)= 1.4617251113e-02 +/- 1.4999036228e-03
v_1{2}(CMS)= 1.4013789433e-02 +/- 1.5969316678e-03
v_1{2}(ATLAS)= 1.0162536719e-02 +/- 1.7663376606e-03
v_2{2}(phenix)= 5.2064308016e-02 +/- 2.3375315492e-03
v_2{2}(STAR)= 5.0847829823e-02 +/- 2.2806415422e-03
v_2{2}(ALICE)= 5.4063914195e-02 +/- 2.3985367762e-03
v_2{2}(CMS)= 5.7495162645e-02 +/- 2.5335111898e-03
v_2{2}(ATLAS)= 6.7072360911e-02 +/- 3.0025109825e-03
v_3{2}(phenix)= 1.7226939087e-02 +/- 1.3529591235e-03
v_3{2}(STAR)= 1.6892706146e-02 +/- 1.3575065342e-03
v_3{2}(ALICE)= 1.8010770219e-02 +/- 1.4097117012e-03
v_3{2}(CMS)= 1.9098576466e-02 +/- 1.3611959680e-03
v_3{2}(ATLAS)= 2.3553844442e-02 +/- 1.5581447516e-03
v_4{2}(phenix)= nan +/- nan
v_4{2}(STAR)= nan +/- nan
v_4{2}(ALICE)= 1.7807281148e-03 +/- 4.4544044226e-03
v_4{2}(CMS)= 2.7343831626e-03 +/- 3.1336938755e-03
v_4{2}(ATLAS)= 4.2712841282e-04 +/- 2.2666458513e-02
v_5{2}(phenix)= nan +/- nan
v_5{2}(STAR)= nan +/- nan
v_5{2}(ALICE)= nan +/- nan
v_5{2}(CMS)= nan +/- nan
v_5{2}(ATLAS)= 3.6025014860e-03 +/- 3.9486355158e-03
v_6{2}(phenix)= 1.2657990265e-03 +/- 7.1479984709e-03
v_6{2}(STAR)= 1.5219644580e-03 +/- 5.8985670983e-03
v_6{2}(ALICE)= 1.7040382833e-03 +/- 5.0683032376e-03
v_6{2}(CMS)= 2.3915889879e-03 +/- 3.7823940210e-03
v_6{2}(ATLAS)= nan +/- nan
