#---------Pb+Pb@2.76A TeV at LHC, 0--10%-----------------------------------
#     pT            (thmermal+prompt)    (thermal)         (prompt)
#                     dN/d^2p_Tdy       dN/d^2p_Tdy       dN/d^2p_Tdy
#--------------------------------------------------------------------------
   1.00000000             -          0.714356005           -
   2.00000000       6.14380985E-02   4.25399989E-02   1.88981015E-02
   3.00000000       7.56151462E-03   4.49967990E-03   3.06183472E-03
   4.00000000       1.40084687E-03   6.59653975E-04   7.41192896E-04
   5.00000000       3.92920134E-04   1.17820025E-04   2.75100116E-04
   6.00000000       1.26132043E-04   2.38022003E-05   1.02329846E-04
   7.00000000             -               -           5.72505669E-05
   8.00000000             -               -           2.53166181E-05
   9.00000000             -               -           1.40460552E-05
   10.0000000             -               -           8.05627951E-06
   11.0000000             -               -           5.23853714E-06
   12.0000000             -               -           3.10961582E-06
   13.0000000             -               -           2.21714913E-06
   14.0000000             -               -           1.49411426E-06
   15.0000000             -               -           1.00577847E-06
   16.0000000             -               -           7.48551429E-07
   17.0000000             -               -           6.06277126E-07
   18.0000000             -               -           4.29928889E-07
