   1.00000000       0.230792493          0            0.230792493    
   2.00000000       1.37420250E-02   5.99387009E-03   1.97358951E-02
   3.00000000       1.40182243E-03   8.78579973E-04   2.28040246E-03
   4.00000000       1.94281980E-04   2.17342997E-04   4.11624962E-04
   5.00000000       3.29014983E-05   7.26841026E-05   1.05585597E-04
   6.00000000       6.38522533E-06   2.94970996E-05   3.58823236E-05
   7.00000000            0           1.37463003E-05   1.37463003E-05
   8.00000000            0           7.06248011E-06   7.06248011E-06
   9.00000000            0           3.88238004E-06   3.88238004E-06
   10.0000000            0           2.28445992E-06   2.28445992E-06
   11.0000000            0           1.41101998E-06   1.41101998E-06
   12.0000000            0           9.06221999E-07   9.06221999E-07
   13.0000000            0           6.02126022E-07   6.02126022E-07

