# E d^3sigma/d^3p [pb] for neutral pion production in p+Pb collisions 
# at 5.02 TeV in -0.335 < y_CM < 1.265 (|y_LAB|<0.8).
# Calculations in NLO pQCD with CT14+EPPS16+DSS14, based on Nucl.Phys.B883 
# (2014) 615-628 but with updated (n)PDFs and FFs. From I. Helenius
# pT   central       CT14+      CT14- (symmetric uncertainty)
1.3 1.10452e+09 1.33371e+09 8.7532e+08
1.5 7.01105e+08 8.23105e+08 5.79105e+08
1.7 4.27358e+08 4.87323e+08 3.67392e+08
2 2.0662e+08 2.29665e+08 1.83575e+08
2.5 6.92736e+07 7.5482e+07 6.30653e+07
3 2.6888e+07 2.9004e+07 2.4772e+07
4 5.63302e+06 6.01435e+06 5.25169e+06
5 1.61013e+06 1.70934e+06 1.51091e+06
7.5 157123 165454 148793
10 28757.8 30117.6 27398
12.5 7558.24 7880.24 7236.25
15 2498.52 2595.03 2402.02
20 424.639 438.435 410.842
25 105.065 108.238 101.892
30 33.1873 34.0545 32.32
40 5.24627 5.37744 5.11511
50 1.22758 1.26048 1.19469
