# R_pPb(p_T) for neutral pion production in p+Pb collisions 
# at 5.02 TeV in -0.335 < y_CM < 1.265 (|y_LAB|<0.8).
# Calculations in NLO pQCD with CT14+EPPS16+DSS14. From I. Helenius
#  pT   central    EPPS16+   EPPS16-
  1.3    0.8152    1.0693    0.5175
  1.5    0.8310    1.0695    0.5519
  1.7    0.8435    1.0670    0.5868
  2.0    0.8576    1.0680    0.6294
  2.5    0.8795    1.0601    0.6746
  3.0    0.8952    1.0560    0.7112
  4.0    0.9171    1.0506    0.7664
  5.0    0.9321    1.0457    0.8052
  7.5    0.9576    1.0385    0.8679
 10.0    0.9736    1.0338    0.9082
 12.5    0.9855    1.0306    0.9366
 15.0    0.9946    1.0287    0.9575
 20.0    1.0082    1.0296    0.9811
 25.0    1.0170    1.0383    0.9929
 30.0    1.0236    1.0496    0.9966
 40.0    1.0323    1.0677    0.9968
 50.0    1.0369    1.0791    0.9946
