1	0.1	0	0.2	14.2451	0.0632634
2	0.3	0.2	0.4	12.2855	0.0185215
3	0.5	0.4	0.6	9.25007	0.0122844
4	0.7	0.6	0.8	6.36686	0.00857816
5	0.9	0.8	1	4.12835	0.00607982
6	1.1	1	1.2	2.60187	0.00435998
7	1.3	1.2	1.4	1.61338	0.00315551
8	1.5	1.4	1.6	1.00051	0.00231171
9	1.7	1.6	1.8	0.61704	0.00170456
10	1.9	1.8	2	0.380064	0.00126501
11	2.1	2	2.2	0.234695	0.000945277
12	2.3	2.2	2.4	0.144428	0.000708388
13	2.5	2.4	2.6	0.0892587	0.000533909
14	2.7	2.6	2.8	0.0558005	0.00040624
15	2.9	2.8	3	0.0345194	0.000308245
16	3.1	3	3.2	0.021798	0.00023692
17	3.3	3.2	3.4	0.013522	0.000180804
18	3.5	3.4	3.6	0.00845307	0.000138799
19	3.7	3.6	3.8	0.00550775	0.000108934
20	3.9	3.8	4	0.00334445	8.27205e-05
21	4.1	4	4.2	0.00208313	6.36598e-05
22	4.3	4.2	4.4	0.00129561	4.90089e-05
23	4.5	4.4	4.6	0.000846053	3.87007e-05
24	4.7	4.6	4.8	0.000495096	2.89756e-05
25	4.9	4.8	5	0.000320496	2.2836e-05
