//charged
1	0.1	0	0.2	1398.18	0.583559
2	0.3	0.2	0.4	489.116	0.0847429
3	0.5	0.4	0.6	184.754	0.0391618
4	0.7	0.6	0.8	82.4559	0.0219186
5	0.9	0.8	1	40.035	0.0134167
6	1.1	1	1.2	20.4998	0.00866526
7	1.3	1.2	1.4	10.9027	0.00580506
8	1.5	1.4	1.6	5.94755	0.00398796
9	1.7	1.6	1.8	3.32476	0.00279896
10	1.9	1.8	2	1.88771	0.00199403
11	2.1	2	2.2	1.08587	0.00143798
12	2.3	2.2	2.4	0.633111	0.0010489
13	2.5	2.4	2.6	0.372388	0.000771397
14	2.7	2.6	2.8	0.221347	0.000572157
15	2.9	2.8	3	0.132825	0.000427615
16	3.1	3	3.2	0.0792445	0.000319407
17	3.3	3.2	3.4	0.0481999	0.000241413
18	3.5	3.4	3.6	0.029344	0.000182879
19	3.7	3.6	3.8	0.0176569	0.000137965
20	3.9	3.8	4	0.0111257	0.000106669
21	4.1	4	4.2	0.00661155	8.02024e-05
22	4.3	4.2	4.4	0.00404268	6.1216e-05
23	4.5	4.4	4.6	0.00255107	4.75403e-05
24	4.7	4.6	4.8	0.00157413	3.65414e-05
25	4.9	4.8	5	0.000991051	2.8399e-05

//pion
1	0.1	0	0.2	1627.69	0.844816
2	0.3	0.2	0.4	526.295	0.124429
3	0.5	0.4	0.6	192.804	0.0565938
4	0.7	0.6	0.8	84.6497	0.0314103
5	0.9	0.8	1	40.7563	0.0191454
6	1.1	1	1.2	20.7945	0.0123424
7	1.3	1.2	1.4	11.0112	0.00825056
8	1.5	1.4	1.6	6.00784	0.00566823
9	1.7	1.6	1.8	3.34905	0.00397276
10	1.9	1.8	2	1.89908	0.00282842
11	2.1	2	2.2	1.09287	0.00204019
12	2.3	2.2	2.4	0.639788	0.00149128
13	2.5	2.4	2.6	0.374567	0.00109406
14	2.7	2.6	2.8	0.222481	0.000811256
15	2.9	2.8	3	0.132829	0.000604686
16	3.1	3	3.2	0.080075	0.000454062
17	3.3	3.2	3.4	0.0478559	0.000340175
18	3.5	3.4	3.6	0.0290732	0.000257421
19	3.7	3.6	3.8	0.0179395	0.00019664
20	3.9	3.8	4	0.0109373	0.000149547
21	4.1	4	4.2	0.00681374	0.000115119
22	4.3	4.2	4.4	0.00407064	8.68928e-05
23	4.5	4.4	4.6	0.00252632	6.69056e-05
24	4.7	4.6	4.8	0.00164117	5.27804e-05
25	4.9	4.8	5	0.000905046	3.83507e-05
 
//eta
1	0.1	0	0.2	14.2451	0.0632634
2	0.3	0.2	0.4	12.2855	0.0185215
3	0.5	0.4	0.6	9.25007	0.0122844
4	0.7	0.6	0.8	6.36686	0.00857816
5	0.9	0.8	1	4.12835	0.00607982
6	1.1	1	1.2	2.60187	0.00435998
7	1.3	1.2	1.4	1.61338	0.00315551
8	1.5	1.4	1.6	1.00051	0.00231171
9	1.7	1.6	1.8	0.61704	0.00170456
10	1.9	1.8	2	0.380064	0.00126501
11	2.1	2	2.2	0.234695	0.000945277
12	2.3	2.2	2.4	0.144428	0.000708388
13	2.5	2.4	2.6	0.0892587	0.000533909
14	2.7	2.6	2.8	0.0558005	0.00040624
15	2.9	2.8	3	0.0345194	0.000308245
16	3.1	3	3.2	0.021798	0.00023692
17	3.3	3.2	3.4	0.013522	0.000180804
18	3.5	3.4	3.6	0.00845307	0.000138799
19	3.7	3.6	3.8	0.00550775	0.000108934
20	3.9	3.8	4	0.00334445	8.27205e-05
21	4.1	4	4.2	0.00208313	6.36598e-05
22	4.3	4.2	4.4	0.00129561	4.90089e-05
23	4.5	4.4	4.6	0.000846053	3.87007e-05
24	4.7	4.6	4.8	0.000495096	2.89756e-05
25	4.9	4.8	5	0.000320496	2.2836e-05
