1	0.1	0	0.2	1398.18	0.583559
2	0.3	0.2	0.4	489.116	0.0847429
3	0.5	0.4	0.6	184.754	0.0391618
4	0.7	0.6	0.8	82.4559	0.0219186
5	0.9	0.8	1	40.035	0.0134167
6	1.1	1	1.2	20.4998	0.00866526
7	1.3	1.2	1.4	10.9027	0.00580506
8	1.5	1.4	1.6	5.94755	0.00398796
9	1.7	1.6	1.8	3.32476	0.00279896
10	1.9	1.8	2	1.88771	0.00199403
11	2.1	2	2.2	1.08587	0.00143798
12	2.3	2.2	2.4	0.633111	0.0010489
13	2.5	2.4	2.6	0.372388	0.000771397
14	2.7	2.6	2.8	0.221347	0.000572157
15	2.9	2.8	3	0.132825	0.000427615
16	3.1	3	3.2	0.0792445	0.000319407
17	3.3	3.2	3.4	0.0481999	0.000241413
18	3.5	3.4	3.6	0.029344	0.000182879
19	3.7	3.6	3.8	0.0176569	0.000137965
20	3.9	3.8	4	0.0111257	0.000106669
21	4.1	4	4.2	0.00661155	8.02024e-05
22	4.3	4.2	4.4	0.00404268	6.1216e-05
23	4.5	4.4	4.6	0.00255107	4.75403e-05
24	4.7	4.6	4.8	0.00157413	3.65414e-05
25	4.9	4.8	5	0.000991051	2.8399e-05
