1	0.1	0	0.2	560.391	0.363219
2	0.3	0.2	0.4	165.872	0.0496831
3	0.5	0.4	0.6	61.0812	0.0226358
4	0.7	0.6	0.8	26.9853	0.0126034
5	0.9	0.8	1	13.0449	0.00769747
6	1.1	1	1.2	6.66511	0.00496582
7	1.3	1.2	1.4	3.54424	0.00332649
8	1.5	1.4	1.6	1.94057	0.00228936
9	1.7	1.6	1.8	1.08942	0.00161021
10	1.9	1.8	2	0.619925	0.00114849
11	2.1	2	2.2	0.359796	0.000831906
12	2.3	2.2	2.4	0.210155	0.000607348
13	2.5	2.4	2.6	0.124851	0.000448912
14	2.7	2.6	2.8	0.0744615	0.000333515
15	2.9	2.8	3	0.0445377	0.000248858
16	3.1	3	3.2	0.0273479	0.000188581
17	3.3	3.2	3.4	0.0164411	0.000141698
18	3.5	3.4	3.6	0.00999889	0.000107282
19	3.7	3.6	3.8	0.00604135	8.11036e-05
20	3.9	3.8	4	0.00383158	6.29125e-05
21	4.1	4	4.2	0.00237452	4.82936e-05
22	4.3	4.2	4.4	0.00147801	3.72103e-05
23	4.5	4.4	4.6	0.00089133	2.82451e-05
24	4.7	4.6	4.8	0.00058327	2.23526e-05
25	4.9	4.8	5	0.000325337	1.635e-05

