#: table_doi: 10.17182/hepdata.63810.v1/t1
#: name: Table 1
#: description: Measured isolated prompt photon differential cross section.

#: data_file: Table1.yaml
#: keyword reactions: P P --> GAMMA X
#: keyword observables: D2SIG/DET/DETARAP
#: keyword phrases: Inclusive | Prompt | Double Differential Cross Section | Proton-Proton Scattering
#: keyword cmenergies: 7000.0
#: RE,,,P P --> GAMMA X
#: ABS(ETARAP(P=3)),,,< 1.45
#: SQRT(S) [GeV],,,7000.0
'ET(P=3) [GEV]','ET(P=3) [GEV] LOW','ET(P=3) [GEV] HIGH','D2(SIG)/DET/DETARAP [NB/GEV]','stat +','stat -','sys +','sys -','sys,Luminosity uncertainty +','sys,Luminosity uncertainty -'
22.0,21.0,23.0,2.17,0.03,-0.03,'13.0%','-16.0%','11.0%','-11.0%'
24.5,23.0,26.0,1.39,0.02,-0.02,'13.0%','-16.0%','11.0%','-11.0%'
28.0,26.0,30.0,0.774,0.01,-0.01,'13.0%','-16.0%','11.0%','-11.0%'
32.5,30.0,35.0,0.402,0.006,-0.006,'13.0%','-16.0%','11.0%','-11.0%'
37.5,35.0,40.0,0.209,0.004,-0.004,'13.0%','-16.0%','11.0%','-11.0%'
42.5,40.0,45.0,0.1244,0.0028,-0.0028,'13.0%','-16.0%','11.0%','-11.0%'
47.5,45.0,50.0,0.074,0.0021,-0.0021,'13.0%','-16.0%','11.0%','-11.0%'
55.0,50.0,60.0,0.0403,0.001,-0.001,'13.0%','-16.0%','11.0%','-11.0%'
72.5,60.0,85.0,0.01236,0.00035,-0.00035,'14.0%','-16.0%','11.0%','-11.0%'
102.5,85.0,120.0,0.00243,0.00012,-0.00012,'14.0%','-9.0%','11.0%','-11.0%'
210.0,120.0,300.0,0.000188,1.3e-05,-1.3e-05,'13.0%','-9.0%','11.0%','-11.0%'

