1.25	8.940e-01	1.146e-02	1.28	1.146e-02	1.28	6.175e-02	6.91	0.0737
1.75	1.641e-01	1.671e-03	1.02	1.671e-03	1.02	1.103e-02	6.72	0.0649
2.25	3.412e-02	3.383e-04	0.992	3.383e-04	0.992	2.469e-03	7.24	0.00126
2.75	8.222e-03	8.420e-05	1.02	8.420e-05	1.02	6.264e-04	7.62	0.0911
3.25	2.215e-03	2.474e-05	1.12	2.474e-05	1.12	1.746e-04	7.88	0.467
3.75	7.412e-04	8.782e-06	1.18	8.782e-06	1.18	5.850e-05	7.89	0.0202
4.25	2.489e-04	3.473e-06	1.4	3.473e-06	1.4	1.958e-05	7.86	0.12
4.75	1.052e-04	1.728e-06	1.64	1.728e-06	1.64	8.209e-06	7.8	0.0134
5.25	4.428e-05	8.990e-07	2.03	8.990e-07	2.03	3.420e-06	7.72	0.0162
5.75	2.104e-05	5.437e-07	2.58	5.437e-07	2.58	1.606e-06	7.63	0.0153
6.25	1.038e-05	3.137e-07	3.02	3.137e-07	3.02	7.836e-07	7.55	0.0423
6.75	5.618e-06	1.511e-07	2.69	1.511e-07	2.69	4.201e-07	7.48	0.0711
7.25	3.438e-06	1.137e-07	3.31	1.137e-07	3.31	2.545e-07	7.4	0.181
7.75	1.932e-06	8.239e-08	4.26	8.239e-08	4.26	1.428e-07	7.39	0.749
8.25	1.167e-06	5.603e-08	4.8	5.603e-08	4.8	8.637e-08	7.4	0.217
8.75	7.140e-07	3.956e-08	5.54	3.956e-08	5.54	5.427e-08	7.6	0.923
9.25	4.226e-07	2.915e-08	6.9	2.915e-08	6.9	3.293e-08	7.79	0.384
9.75	3.910e-07	2.637e-08	6.74	2.637e-08	6.74	3.082e-08	7.88	0.359
11	1.295e-07	7.495e-09	5.79	7.495e-09	5.79	1.155e-08	8.92	0.0496
13	3.134e-08	3.586e-09	11.4	3.586e-09	11.4	3.789e-09	12.1	0.000174
15	7.348e-09	1.594e-09	21.7	1.594e-09	21.7	1.257e-09	17.1	0.0224
17	2.773e-09	1.040e-09	37.5	1.040e-09	37.5	5.871e-10	21.2	0.0692
