% WA89
% Pb-ion 168GeV, sqrt{s}=17.2 GeV
%These results have been divided by the total pp inelastic cross section (σint= 30mb) and by the mass number of the target to obtain the invariant direct photon yield per  nucleon-nucleon collision.   They have  then  been multiplied  by  the  calculated  average number of  nucleon-nucleon collisions (660) for the central Pb+Pb event selection for comparison with the present measurements.  This scaling is estimated to have an uncertainty of less than 10%.
% Ncoll = 660;
% ptd,dnex,dnup,dnlow
1.50000000E-01	1.70908600E+03	1.01650000E+04	6.74682700E+03
2.50000000E-01	1.96397200E+02	3.05819200E+02	8.69752000E+01
3.50000000E-01	1.86094400E+01	4.57276300E+01	8.50875100E+00
4.50000000E-01	1.28420100E+01	2.27123600E+01	2.97165700E+00
5.50000000E-01	4.29136300E+00	8.72134700E+00	1.38621700E-01
6.50000000E-01	8.21726700E-01	3.15676100E+00	1.51330800E+00
7.50000000E-01	4.21175100E-01	1.65890600E+00	8.16556000E-01
8.50000000E-01	3.22884400E-01	9.87158800E-01	3.41389900E-01
9.50000000E-01	1.27694900E-01	5.15275900E-01	2.59886100E-01
1.05000000E+00	9.60374600E-02	3.18404400E-01	1.26329500E-01
1.15000000E+00	1.27628100E-01	2.49420200E-01	5.83595200E-03
1.25000000E+00	1.34637100E-01	2.03838400E-01	6.54358600E-02
1.35000000E+00	4.79448300E-02	9.32457100E-02	2.64394600E-03
1.45000000E+00	4.44172100E-02	7.05873400E-02	1.82470800E-02
1.55000000E+00	2.59682300E-02	4.27883600E-02	9.14810900E-03
1.65000000E+00	1.65630200E-02	2.70878400E-02	6.03820400E-03
1.75000000E+00	1.17621300E-02	1.80221900E-02	5.50206100E-03
1.85000000E+00	7.88852600E-03	1.20934600E-02	3.68359600E-03
1.95000000E+00	4.66423700E-03	7.44849100E-03	1.87998300E-03
2.05000000E+00	2.61615600E-03	4.44633400E-03	7.85978200E-04
2.15000000E+00	1.68827700E-03	2.87263100E-03	5.03923700E-04
2.25000000E+00	1.00310800E-03	1.79419300E-03	2.12022300E-04
2.35000000E+00	9.12763100E-04	1.40884000E-03	4.16686600E-04
2.45000000E+00	1.04412000E-03	1.42147600E-03	6.66762800E-04
2.55000000E+00	4.11579000E-04	6.55822300E-04	1.67335700E-04
2.65000000E+00	1.46555100E-04	3.20781900E-04	2.76716200E-05
2.75000000E+00	1.43807600E-04	2.65834900E-04	2.17802100E-05
2.85000000E+00	9.92593900E-05	1.86634400E-04	1.18844100E-05
2.95000000E+00	1.19252400E-04	1.93065000E-04	4.54398700E-05
3.05000000E+00	5.64233500E-05	1.01891300E-04	1.09553900E-05
3.15000000E+00	6.63799100E-05	1.15202300E-04	1.75575300E-05
3.25000000E+00	3.73791000E-05	6.87367000E-05	6.02149800E-06
3.35000000E+00	1.77355400E-05	3.90894600E-05	3.61837800E-06
3.45000000E+00	1.42180900E-07	1.13045700E-05	1.10202100E-05
3.55000000E+00	1.54895400E-06	1.04648900E-05	7.36698500E-06
3.65000000E+00	1.08287100E-06	7.17794600E-06	5.01220500E-06
3.75000000E+00	1.46221700E-06	5.75707500E-06	2.83264100E-06
3.85000000E+00	3.35126700E-06	7.97015900E-06	1.26762400E-06
3.95000000E+00	3.36218800E-06	7.48078800E-06	7.56411000E-07
