#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.1048834647e-01  3.6750015489e+01  5.4919048266e-01  4.4786587747e-03  1.2484887747e-03  9.9760155573e-05  9.8386934897e-04  1.3479604570e-04  8.7866162418e-04  2.0489801167e-04  8.4762111498e-04  2.8669633079e-04  1.5711513386e-03  nan  nan  
2.0213143332e-01  3.7546458018e+01  5.6107799949e-01  1.3534081376e-02  2.1594120150e-03  8.4597710287e-03  1.2014356023e-03  9.7146738518e-04  8.0310970674e-04  -1.0816910621e-03  8.9935075762e-04  2.3626468745e-03  1.5349717527e-03  nan  nan  
3.0002505128e-01  2.8103567354e+01  4.1859586127e-01  2.1909932591e-02  3.2832701797e-03  1.6390638020e-02  2.0627735833e-03  3.6210520723e-03  7.5482082819e-04  7.7552861640e-04  7.7317246150e-04  1.1390885019e-03  1.0511595991e-03  nan  nan  
3.9930268506e-01  2.0128281577e+01  2.9954793509e-01  2.4408450003e-02  3.8000841552e-03  2.9382466757e-02  3.5185064556e-03  5.5500069292e-03  9.1527875022e-04  1.5461522489e-03  6.5159300914e-04  -1.5708248603e-03  1.3038007147e-03  nan  nan  
4.9896006076e-01  1.4402633851e+01  2.1186763533e-01  2.6789119087e-02  3.9999368273e-03  3.7925530268e-02  4.5472578813e-03  1.0052799621e-02  1.2580896575e-03  2.3949538738e-03  7.0632838556e-04  7.1843551320e-04  1.1815211997e-03  nan  nan  
5.9881691475e-01  1.0448806278e+01  1.5774202833e-01  2.6125981300e-02  3.7944008903e-03  4.6395409328e-02  5.4189301379e-03  1.3456877152e-02  1.6522054643e-03  4.7311263583e-03  1.3121001547e-03  4.2542089839e-03  1.7547838201e-03  nan  nan  
6.9867706581e-01  7.6672284152e+00  1.1993935643e-01  2.4445660885e-02  3.5274630628e-03  5.2463184519e-02  6.0516632089e-03  1.6515373302e-02  1.9355315058e-03  2.2717483288e-03  7.9653116437e-04  2.0674332543e-03  1.5931728870e-03  nan  nan  
7.9859168863e-01  5.6551014337e+00  9.2796185513e-02  2.2858492444e-02  3.4330146538e-03  6.3224005010e-02  7.2563756559e-03  2.1722622112e-02  2.7738810465e-03  4.9138827819e-03  1.6793187569e-03  2.4594479995e-03  1.8041392285e-03  nan  nan  
8.9846954850e-01  4.2328855550e+00  7.3522791406e-02  1.8283504422e-02  2.6086200142e-03  6.9712992848e-02  8.1598100899e-03  2.5146471043e-02  3.0492066584e-03  7.9209184929e-03  1.8985930195e-03  1.1701750169e-03  1.8426914369e-03  nan  nan  
9.9858211012e-01  3.1754577896e+00  5.9180863778e-02  1.6714991914e-02  3.0222125607e-03  7.6161908774e-02  8.6670469302e-03  2.7864612999e-02  3.5115478622e-03  9.2975009967e-03  2.2310908847e-03  2.1896800770e-03  2.0896319357e-03  nan  nan  
1.0984620298e+00  2.4217888020e+00  4.8787237788e-02  6.8122159073e-03  2.0779873270e-03  8.2752492446e-02  9.6576752940e-03  3.1209489260e-02  3.8161085191e-03  1.0671563924e-02  2.9986277994e-03  4.0023668370e-03  2.2327551619e-03  nan  nan  
1.1984303369e+00  1.8394719509e+00  3.9440437806e-02  9.5307284397e-04  1.7310265978e-03  8.9505540323e-02  1.0316730595e-02  3.3923983751e-02  4.2151133881e-03  1.1738557148e-02  2.6236954644e-03  4.9727049771e-03  3.0782817660e-03  nan  nan  
1.2984597317e+00  1.4084392920e+00  3.2466773366e-02  -2.8958549723e-03  1.4844548111e-03  9.3173921695e-02  1.0939663293e-02  3.5190033242e-02  4.2346791902e-03  1.5343481734e-02  3.6943809753e-03  5.3533958103e-03  3.1209624806e-03  nan  nan  
1.3984573536e+00  1.0829922230e+00  2.6439174907e-02  -7.8068732248e-03  2.1014849903e-03  9.7346935447e-02  1.1208749997e-02  3.7156353887e-02  4.5939887123e-03  1.2267692309e-02  3.2848841245e-03  6.2084629082e-03  2.8758514318e-03  nan  nan  
1.4982613605e+00  8.3403674987e-01  2.2195858270e-02  -1.3418201830e-02  2.4171303086e-03  1.0584059730e-01  1.2520187911e-02  3.8231044582e-02  5.0529724436e-03  1.5269696515e-02  3.7821303285e-03  4.2302664113e-03  3.1809040741e-03  nan  nan  
1.5986272987e+00  6.4503144501e-01  1.8158286441e-02  -2.2475821769e-02  3.6852461102e-03  1.1148344968e-01  1.3173992671e-02  4.7294989018e-02  5.7318543820e-03  1.8090952929e-02  4.1487384851e-03  1.1527696159e-02  4.3866223479e-03  nan  nan  
1.6982709205e+00  5.0091134494e-01  1.5299605045e-02  -2.6696516091e-02  4.7258484221e-03  1.1124997810e-01  1.3403641619e-02  4.4822641597e-02  5.8089146029e-03  1.9971076067e-02  4.4222736806e-03  1.0374663269e-02  5.2448234541e-03  nan  nan  
1.7984845285e+00  3.9085108939e-01  1.2684107205e-02  -3.4888730684e-02  5.2745531585e-03  1.1780730202e-01  1.3921290210e-02  4.5711289638e-02  5.7440496542e-03  1.7906843665e-02  5.2038317193e-03  1.3076227699e-03  4.3438603690e-03  nan  nan  
1.8985052846e+00  3.0224684470e-01  1.0312819462e-02  -4.5534908887e-02  6.1259562424e-03  1.2125348945e-01  1.5457386150e-02  4.7408268518e-02  6.3450607667e-03  1.8799493359e-02  4.2735200955e-03  9.6819940024e-03  4.9640094934e-03  nan  nan  
1.9985184763e+00  2.3681495059e-01  8.5042843086e-03  -5.0554701818e-02  6.9107227943e-03  1.3095409729e-01  1.5782278734e-02  5.0667406623e-02  7.5858360747e-03  2.2304250355e-02  6.3471139666e-03  1.3254275079e-02  6.7115603939e-03  nan  nan  
2.0983619860e+00  1.8538579835e-01  7.0377967865e-03  -6.6358262810e-02  1.0376546472e-02  1.2854684981e-01  1.5754660917e-02  5.1283327139e-02  6.8836213396e-03  1.7602779297e-02  5.2080112115e-03  7.0280047104e-03  6.6692858880e-03  nan  nan  
2.1984758375e+00  1.4335323271e-01  5.8091423410e-03  -6.7799363794e-02  1.0103172045e-02  1.3310223825e-01  1.6946172288e-02  5.9067322665e-02  8.8103399294e-03  2.2425149387e-02  5.7900524444e-03  1.1710360655e-02  8.0480221713e-03  nan  nan  
2.2983336615e+00  1.1258335149e-01  4.8063298249e-03  -7.9481966850e-02  1.2255668767e-02  1.3678844460e-01  1.7488074242e-02  6.1757869903e-02  8.5398192465e-03  2.4961987549e-02  6.4527143105e-03  2.1070852689e-02  9.4713936751e-03  nan  nan  
2.3987981873e+00  8.7509409205e-02  3.8333814915e-03  -9.1412479529e-02  1.4078815735e-02  1.4128423300e-01  1.8438297028e-02  5.6288934561e-02  8.6139969210e-03  2.6377480741e-02  6.5451520680e-03  8.6359038397e-03  7.6133270709e-03  nan  nan  
2.4983925046e+00  6.8311845663e-02  3.2074617677e-03  -9.9958805231e-02  1.6101123153e-02  1.4391439066e-01  1.8733646736e-02  6.3102119520e-02  9.3556802701e-03  2.2170104663e-02  5.5989553811e-03  1.6141942457e-02  1.0320750436e-02  nan  nan  
