#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.1048834647e-01  3.6750015489e+01  5.4919048266e-01  4.5906205893e-03  1.2312006009e-03  3.7943908601e-05  9.7022087427e-04  1.4571545515e-04  8.9405380805e-04  1.4058832937e-04  8.3597886722e-04  3.9183760673e-04  1.8256634755e-03  nan  nan  
2.0213143332e-01  3.7546458018e+01  5.6107799949e-01  1.3460570041e-02  2.0482131958e-03  8.4062631169e-03  1.1927358933e-03  9.1841003353e-04  7.8222157394e-04  -1.3290543420e-03  8.6583795277e-04  2.2678223058e-03  1.9437300986e-03  nan  nan  
3.0002505128e-01  2.8103567354e+01  4.1859586127e-01  2.1637225691e-02  3.1338104675e-03  1.6249563408e-02  2.0548799581e-03  3.6071270411e-03  7.3712443730e-04  6.2776204465e-04  7.3711838295e-04  5.9886726209e-04  1.3201268667e-03  nan  nan  
3.9930268506e-01  2.0128281577e+01  2.9954793509e-01  2.4307503021e-02  3.6816332353e-03  2.9134979247e-02  3.5058031934e-03  5.5273514538e-03  9.0815318302e-04  1.4158047356e-03  6.4450394438e-04  -1.6049634997e-03  1.8245544856e-03  nan  nan  
4.9896006076e-01  1.4402633851e+01  2.1186763533e-01  2.6436667684e-02  3.8423367286e-03  3.7566964468e-02  4.5327157978e-03  9.9489930048e-03  1.2491250169e-03  2.2872269440e-03  6.9484672146e-04  -4.5018438306e-04  1.4127249961e-03  nan  nan  
5.9881691475e-01  1.0448806278e+01  1.5774202833e-01  2.5860134892e-02  3.6451026472e-03  4.5988756874e-02  5.4012846774e-03  1.3363951108e-02  1.6322901296e-03  4.4799604313e-03  1.2370947608e-03  4.7860217383e-03  2.7684683234e-03  nan  nan  
6.9867706581e-01  7.6672284152e+00  1.1993935643e-01  2.4087115729e-02  3.3744835622e-03  5.1915236762e-02  6.0144940054e-03  1.6431111178e-02  1.9169967776e-03  2.2739972471e-03  8.1055975145e-04  2.8739395892e-03  2.2346921926e-03  nan  nan  
7.9859168863e-01  5.6551014337e+00  9.2796185513e-02  2.2332342365e-02  3.2804290742e-03  6.2566509163e-02  7.2003107850e-03  2.1481609910e-02  2.7369532229e-03  4.8232018680e-03  1.6295190946e-03  2.1143417170e-03  2.3019119895e-03  nan  nan  
8.9846954850e-01  4.2328855550e+00  7.3522791406e-02  1.7730867721e-02  2.4809351657e-03  6.8971110957e-02  8.0882416682e-03  2.4919656806e-02  3.0320427021e-03  7.7760614497e-03  1.8413938898e-03  9.4759169648e-04  2.2187183043e-03  nan  nan  
9.9858211012e-01  3.1754577896e+00  5.9180863778e-02  1.5973895764e-02  2.8585586115e-03  7.5417659222e-02  8.6151735324e-03  2.7545471225e-02  3.4501882758e-03  8.6632640365e-03  2.1458200808e-03  3.6623556322e-03  3.0674317022e-03  nan  nan  
