#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn[2]  vn[2]_err
1.1048834647e-01  3.6750015489e+01  5.4919048266e-01  5.7671266240e-03  1.7626273100e-03  nan  nan  4.4707290627e-03  2.8997381952e-03  nan  nan  nan  nan  nan  nan  
2.0213143332e-01  3.7546458018e+01  5.6107799949e-01  1.4049499200e-02  9.8931487320e-04  8.7971994685e-03  1.0882231730e-03  1.5152763960e-03  4.2807076338e-03  3.3303832736e-03  1.9766633894e-03  nan  nan  nan  nan  
3.0002505128e-01  2.8103567354e+01  4.1859586127e-01  2.0586355624e-02  1.2638933620e-03  1.6387901610e-02  1.1842912687e-03  nan  nan  nan  nan  nan  nan  2.3163807746e-03  2.1649853194e-03  
3.9930268506e-01  2.0128281577e+01  2.9954793509e-01  2.3871787618e-02  1.5137535758e-03  3.0009754064e-02  1.6890606923e-03  6.7081528024e-03  1.0221153431e-03  3.7176833260e-03  1.2931976461e-03  nan  nan  1.2921773575e-03  5.1849107151e-03  
4.9896006076e-01  1.4402633851e+01  2.1186763533e-01  2.5089537944e-02  1.4805724866e-03  3.8788516470e-02  2.0310220523e-03  1.0225277841e-02  1.0692454493e-03  3.5726117675e-03  1.6272971622e-03  nan  nan  nan  nan  
5.9881691475e-01  1.0448806278e+01  1.5774202833e-01  2.5146194713e-02  1.4413632697e-03  4.7635097323e-02  2.5256681897e-03  1.3727088606e-02  1.1832626135e-03  6.4956138627e-03  1.2606795053e-03  nan  nan  4.3477821581e-03  1.3605946031e-03  
6.9867706581e-01  7.6672284152e+00  1.1993935643e-01  2.2580615804e-02  1.2486167343e-03  5.4133798039e-02  2.8036866388e-03  1.6866232282e-02  1.1247328040e-03  nan  nan  nan  nan  2.9513031640e-03  3.1062652742e-03  
7.9859168863e-01  5.6551014337e+00  9.2796185513e-02  2.0584330022e-02  1.4354566829e-03  6.5766403325e-02  3.3726289302e-03  2.0929539423e-02  1.4928109318e-03  6.5106113188e-03  1.8433005306e-03  4.5576143971e-03  2.2647336581e-03  4.3518365157e-03  1.9891421840e-03  
8.9846954850e-01  4.2328855550e+00  7.3522791406e-02  1.8540747745e-02  1.2860836723e-03  7.2443918302e-02  3.8320688052e-03  2.4873796802e-02  1.6608619972e-03  8.4888477478e-03  1.7831139353e-03  nan  nan  nan  nan  
9.9858211012e-01  3.1754577896e+00  5.9180863778e-02  1.5297763515e-02  1.4850137306e-03  8.0449901623e-02  4.2656262593e-03  2.7704799744e-02  1.8646487166e-03  8.0473574065e-03  2.1587198198e-03  5.7857866827e-03  2.9583978101e-03  1.3219222502e-03  9.3965651408e-03  
1.0984620298e+00  2.4217888020e+00  4.8787237788e-02  8.3187770225e-03  2.5546479506e-03  8.5652762189e-02  4.3547641689e-03  3.0331096216e-02  2.0053353520e-03  1.2480703429e-02  2.6516117788e-03  nan  nan  5.4593716575e-03  3.4481814625e-03  
1.1984303369e+00  1.8394719509e+00  3.9440437806e-02  8.4472629843e-03  2.8490422362e-03  9.2787327330e-02  4.7155618014e-03  3.3111493015e-02  2.0117995600e-03  1.5928134094e-02  1.8227369409e-03  nan  nan  nan  nan  
1.2984597317e+00  1.4084392920e+00  3.2466773366e-02  1.0964140617e-02  2.3996359144e-03  9.7638761819e-02  5.2984132817e-03  3.5941000987e-02  2.5754318636e-03  1.3251651476e-02  2.9686393829e-03  7.1149234297e-03  3.5148162815e-03  6.7010357182e-03  3.2355876456e-03  
