#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.1048834647e-01  3.6750015489e+01  5.4919048266e-01  4.5198997889e-03  1.2120897658e-03  3.6421518715e-05  9.3129356161e-04  1.3959166587e-04  8.5648051765e-04  1.3503717305e-04  8.0297171230e-04  3.7792792343e-04  1.7604372153e-03  nan  nan  
2.0213143332e-01  3.7546458018e+01  5.6107799949e-01  1.3253203244e-02  2.0159173321e-03  8.0689860566e-03  1.1449363393e-03  8.7981323875e-04  7.4934445537e-04  -1.2765763843e-03  8.3179047539e-04  2.1873178072e-03  1.8615413389e-03  nan  nan  
3.0002505128e-01  2.8103567354e+01  4.1859586127e-01  2.1303893435e-02  3.0842792403e-03  1.5597596547e-02  1.9725542711e-03  3.4555351191e-03  7.0608515214e-04  6.0297474362e-04  7.0804989474e-04  5.7760831754e-04  1.2719140850e-03  nan  nan  
3.9930268506e-01  2.0128281577e+01  2.9954793509e-01  2.3933033810e-02  3.6235694764e-03  2.7966022243e-02  3.3653699021e-03  5.2950608190e-03  8.6987091434e-04  1.3599014225e-03  6.1926944976e-04  -1.5479895554e-03  1.7527588005e-03  nan  nan  
4.9896006076e-01  1.4402633851e+01  2.1186763533e-01  2.6029397630e-02  3.7816176419e-03  3.6059698378e-02  4.3511454883e-03  9.5308799320e-03  1.1963552204e-03  2.1969153630e-03  6.6792816622e-04  -4.3420347135e-04  1.3618624954e-03  nan  nan  
5.9881691475e-01  1.0448806278e+01  1.5774202833e-01  2.5461746613e-02  3.5874088543e-03  4.4143590655e-02  5.1849407321e-03  1.2802322141e-02  1.5633130468e-03  4.3030683609e-03  1.1893630937e-03  4.6161247056e-03  2.6287732122e-03  nan  nan  
6.9867706581e-01  7.6672284152e+00  1.1993935643e-01  2.3716041695e-02  3.3210555198e-03  4.9832287633e-02  5.7735998085e-03  1.5740582761e-02  1.8359458600e-03  2.1842080431e-03  7.7899328360e-04  2.7719187805e-03  2.1369263078e-03  nan  nan  
7.9859168863e-01  5.6551014337e+00  9.2796185513e-02  2.1988301489e-02  3.2286169739e-03  6.0056208451e-02  6.9119286710e-03  2.0578830912e-02  2.6213469145e-03  4.6327568456e-03  1.5661587650e-03  2.0392855632e-03  2.2105299441e-03  nan  nan  
8.9846954850e-01  4.2328855550e+00  7.3522791406e-02  1.7457714858e-02  2.4416520069e-03  6.6203844073e-02  7.7642755746e-03  2.3872391593e-02  2.9039096421e-03  7.4690222179e-03  1.7709430811e-03  9.1395352554e-04  2.1379457694e-03  nan  nan  
9.9858211012e-01  3.1754577896e+00  5.9180863778e-02  1.5727809931e-02  2.8137722768e-03  7.2391743183e-02  8.2701333694e-03  2.6387854408e-02  3.3044300430e-03  8.3211934456e-03  2.0634960452e-03  3.5323471641e-03  2.9367424668e-03  nan  nan  
