dN/dy= 4.4671010347e-01 +/- 1.3624391152e-02
<pT>= 1.0441579035e+00 +/- 5.2132462654e-03
v_1{2}(phenix)= 1.7301570035e-01 +/- 3.2268613818e-02
v_1{2}(STAR)= 1.4109546473e-01 +/- 5.2570031508e-02
v_1{2}(ALICE)= 1.3652443881e-01 +/- 5.0648345090e-02
v_1{2}(CMS)= nan +/- nan
v_1{2}(ATLAS)= nan +/- nan
v_2{2}(phenix)= 1.7247121357e-01 +/- 2.0468966230e-02
v_2{2}(STAR)= 1.6960945955e-01 +/- 2.0590109096e-02
v_2{2}(ALICE)= 1.6985200457e-01 +/- 2.0560749540e-02
v_2{2}(CMS)= 1.6144016941e-01 +/- 2.0457536079e-02
v_2{2}(ATLAS)= nan +/- nan
v_3{2}(phenix)= 1.7060105744e-01 +/- 2.9695917013e-02
v_3{2}(STAR)= 1.4725742450e-01 +/- 4.2111081915e-02
v_3{2}(ALICE)= 1.4458283692e-01 +/- 3.9988597408e-02
v_3{2}(CMS)= nan +/- nan
v_3{2}(ATLAS)= 1.8255582528e-01 +/- 2.0416655586e-02
v_4{2}(phenix)= 1.6483921879e-01 +/- 2.3093606456e-02
v_4{2}(STAR)= 1.5239511660e-01 +/- 2.7126644199e-02
v_4{2}(ALICE)= 1.5131015009e-01 +/- 2.6664071612e-02
v_4{2}(CMS)= 1.1295162807e-01 +/- 4.4013866281e-02
v_4{2}(ATLAS)= nan +/- nan
v_5{2}(phenix)= 1.6943264479e-01 +/- 2.5876324636e-02
v_5{2}(STAR)= 1.5413302980e-01 +/- 3.0071010917e-02
v_5{2}(ALICE)= 1.5129127925e-01 +/- 2.9109140212e-02
v_5{2}(CMS)= 9.5121638209e-02 +/- 6.3814823652e-02
v_5{2}(ATLAS)= nan +/- nan
v_6{2}(phenix)= 1.6851709893e-01 +/- 2.6466614867e-02
v_6{2}(STAR)= 1.4682431291e-01 +/- 3.9125124469e-02
v_6{2}(ALICE)= 1.4421767170e-01 +/- 3.7739331119e-02
v_6{2}(CMS)= 5.4820410409e-02 +/- 1.5467702002e-01
v_6{2}(ATLAS)= 1.7633589702e-01 +/- 2.1002988824e-02
