dN/dy= 4.4691635309e-01 +/- 1.3580530899e-02
<pT>= 1.0456725784e+00 +/- 5.0950384041e-03
v_1{2}(phenix)= 1.8630117292e-01 +/- 2.7108976107e-02
v_1{2}(STAR)= 1.8912734464e-01 +/- 2.8598227789e-02
v_1{2}(ALICE)= 1.3248821513e-01 +/- 4.5086329053e-02
v_1{2}(CMS)= 1.1419652723e-01 +/- 6.7204243958e-02
v_1{2}(ATLAS)= nan +/- nan
v_2{2}(phenix)= 1.7787517679e-01 +/- 2.0308158139e-02
v_2{2}(STAR)= 1.7568322454e-01 +/- 2.0711490686e-02
v_2{2}(ALICE)= 1.6892364803e-01 +/- 2.0071468802e-02
v_2{2}(CMS)= 1.6572278415e-01 +/- 2.0473547710e-02
v_2{2}(ATLAS)= 1.4901643838e-01 +/- 3.7539539817e-02
v_3{2}(phenix)= 1.8183515817e-01 +/- 2.4929484014e-02
v_3{2}(STAR)= 1.8419750234e-01 +/- 2.6122830559e-02
v_3{2}(ALICE)= 1.4587921433e-01 +/- 3.1833010730e-02
v_3{2}(CMS)= 1.3147104586e-01 +/- 4.3066080370e-02
v_3{2}(ATLAS)= nan +/- nan
v_4{2}(phenix)= 1.8371487559e-01 +/- 2.2772054666e-02
v_4{2}(STAR)= 1.8351745781e-01 +/- 2.3542227849e-02
v_4{2}(ALICE)= 1.5609909588e-01 +/- 2.6665068855e-02
v_4{2}(CMS)= 1.4567800815e-01 +/- 3.3466654689e-02
v_4{2}(ATLAS)= nan +/- nan
v_5{2}(phenix)= 1.7664074654e-01 +/- 2.2542164450e-02
v_5{2}(STAR)= 1.7897782726e-01 +/- 2.3151179519e-02
v_5{2}(ALICE)= 1.6025782925e-01 +/- 2.1977772624e-02
v_5{2}(CMS)= 1.5790763096e-01 +/- 2.3163735587e-02
v_5{2}(ATLAS)= 1.1215678497e-01 +/- 8.1315404865e-02
v_6{2}(phenix)= 1.8539879615e-01 +/- 2.6230578627e-02
v_6{2}(STAR)= 1.8569449679e-01 +/- 2.7887814030e-02
v_6{2}(ALICE)= 1.3509711062e-01 +/- 4.1589003444e-02
v_6{2}(CMS)= 1.2073460381e-01 +/- 5.9333669963e-02
v_6{2}(ATLAS)= nan +/- nan
