dN/dy= 3.7831937716e-02 +/- 1.1877472856e-03
<pT>= 1.2321982775e+00 +/- 6.2013398567e-03
v_1{2}(phenix)= 2.0972641919e-01 +/- 7.6755530374e-02
v_1{2}(STAR)= 8.6460183851e-02 +/- 1.4698396264e-01
v_1{2}(ALICE)= 2.3252998268e-01 +/- 9.3822918461e-02
v_1{2}(CMS)= 1.8125575867e-01 +/- 7.7439444044e-02
v_1{2}(ATLAS)= nan +/- nan
v_2{2}(phenix)= 2.7368973651e-01 +/- 8.0161463821e-02
v_2{2}(STAR)= 8.5229669444e-02 +/- 1.4937950645e-01
v_2{2}(ALICE)= 3.2684660967e-01 +/- 1.4742019574e-01
v_2{2}(CMS)= 2.1000877200e-01 +/- 7.3722657151e-02
v_2{2}(ATLAS)= nan +/- nan
v_3{2}(phenix)= 2.7797874426e-01 +/- 6.3298115006e-02
v_3{2}(STAR)= 7.7789398389e-02 +/- 2.0765046194e-01
v_3{2}(ALICE)= 3.9381453117e-01 +/- 1.3767080032e-01
v_3{2}(CMS)= 2.5073571380e-01 +/- 5.6681248503e-02
v_3{2}(ATLAS)= 1.2048947877e-02 +/- 2.6568716823e+00
v_4{2}(phenix)= 1.7737551054e-01 +/- 6.9645217982e-02
v_4{2}(STAR)= nan +/- nan
v_4{2}(ALICE)= 3.7375868194e-01 +/- 1.4402676209e-01
v_4{2}(CMS)= 2.3365010723e-01 +/- 6.1754601907e-02
v_4{2}(ATLAS)= 8.2890346388e-02 +/- 3.5893858331e-01
v_5{2}(phenix)= 2.0108609146e-01 +/- 5.2529337581e-02
v_5{2}(STAR)= nan +/- nan
v_5{2}(ALICE)= 3.8137411804e-01 +/- 1.4849502627e-01
v_5{2}(CMS)= 2.0371661996e-01 +/- 5.4682213062e-02
v_5{2}(ATLAS)= nan +/- nan
v_6{2}(phenix)= 2.6442944268e-01 +/- 7.9967065041e-02
v_6{2}(STAR)= nan +/- nan
v_6{2}(ALICE)= 3.4637956037e-01 +/- 1.2617030489e-01
v_6{2}(CMS)= 2.1459933756e-01 +/- 6.2102111068e-02
v_6{2}(ATLAS)= nan +/- nan
