dN/dy= 6.2935338586e-03 +/- 2.0722248952e-04
<pT>= 1.4043422942e+00 +/- 5.5848682556e-03
v_1{2}(phenix)= 4.3630439099e-01 +/- 8.4803631827e-02
v_1{2}(STAR)= 3.1726833089e-01 +/- 3.0820729972e-01
v_1{2}(ALICE)= 7.4247722750e-01 +/- 1.4765377400e-01
v_1{2}(CMS)= 3.3333732257e-01 +/- 1.0517474145e-01
v_1{2}(ATLAS)= nan +/- nan
v_2{2}(phenix)= 4.4479561891e-01 +/- 7.8543574383e-02
v_2{2}(STAR)= 6.6788469278e-01 +/- 1.9458207497e-01
v_2{2}(ALICE)= 7.1454529718e-01 +/- 1.2947222239e-01
v_2{2}(CMS)= 4.5084289047e-01 +/- 6.7946359236e-02
v_2{2}(ATLAS)= nan +/- nan
v_3{2}(phenix)= 4.4381278316e-01 +/- 7.8277432483e-02
v_3{2}(STAR)= 7.9895933582e-01 +/- 3.2984152992e-01
v_3{2}(ALICE)= 7.4681642666e-01 +/- 1.4853083902e-01
v_3{2}(CMS)= 3.2415358091e-01 +/- 1.0023329683e-01
v_3{2}(ATLAS)= nan +/- nan
v_4{2}(phenix)= 4.5323254005e-01 +/- 7.9105127018e-02
v_4{2}(STAR)= 9.8054539748e-01 +/- 4.5543868765e-01
v_4{2}(ALICE)= 6.4314489749e-01 +/- 1.0328060927e-01
v_4{2}(CMS)= 3.7683972841e-01 +/- 8.4579626371e-02
v_4{2}(ATLAS)= nan +/- nan
v_5{2}(phenix)= 4.1486566701e-01 +/- 8.8164779227e-02
v_5{2}(STAR)= 1.2334683050e+00 +/- 5.3239790498e-01
v_5{2}(ALICE)= 7.0306783799e-01 +/- 1.4616037706e-01
v_5{2}(CMS)= 3.8160836094e-01 +/- 8.2865895904e-02
v_5{2}(ATLAS)= nan +/- nan
v_6{2}(phenix)= 4.2724136500e-01 +/- 8.2405898555e-02
v_6{2}(STAR)= 1.3473688877e+00 +/- 6.6701650182e-01
v_6{2}(ALICE)= 8.2151165458e-01 +/- 1.5642233503e-01
v_6{2}(CMS)= 3.6869148248e-01 +/- 8.1067897389e-02
v_6{2}(ATLAS)= nan +/- nan
