#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn[2]  vn[2]_err
1.0852846826e-01  9.6583920056e-02  2.4593657554e-03  2.4114620562e+01  7.0182806170e+01  1.3839414543e+01  1.2065618480e+02  5.7368650290e+01  2.0475759620e+01  nan  nan  nan  nan  6.6088666534e+01  2.1063298942e+01  
2.0380421430e-01  1.0174517420e-01  2.4571777285e-03  nan  nan  5.6293461272e+01  2.5701985081e+01  3.0310319474e+01  3.3410526758e+01  2.4653117813e+01  2.5442085165e+01  1.8409017792e+01  6.4659849816e+01  4.4964952193e+01  2.5737528582e+01  
3.0235667269e-01  9.9566337699e-02  2.4332772546e-03  nan  nan  nan  nan  5.0811906007e+01  2.4322303564e+01  4.5117946097e+01  1.8003897515e+01  nan  nan  nan  nan  
4.0161480102e-01  9.5576883520e-02  2.2917238267e-03  9.9507728464e+00  4.0372582524e+01  nan  nan  nan  nan  nan  nan  3.1021585527e+01  2.0054509967e+01  nan  nan  
5.0111663650e-01  8.7526410545e-02  2.1872612000e-03  nan  nan  4.7666690185e+01  2.3585886357e+01  nan  nan  nan  nan  5.7119040585e+01  1.6633275626e+01  3.3751723533e+01  2.5845730192e+01  
6.0085403117e-01  8.2539313377e-02  2.1032945030e-03  nan  nan  nan  nan  4.6098891985e+01  1.7496886746e+01  nan  nan  nan  nan  nan  nan  
7.0039735911e-01  7.3592054231e-02  1.9243873705e-03  2.8652775968e+01  1.0834650724e+01  2.2408733010e+01  3.3543011365e+01  1.9975966989e+01  2.4949690269e+01  3.8508763631e+01  2.2294183459e+01  4.2544249912e+01  2.2129443287e+01  nan  nan  
8.0002021195e-01  6.4496152584e-02  1.7456585996e-03  7.4866577502e+00  2.3419337635e+01  nan  nan  nan  nan  2.2921920154e+01  1.4648531448e+01  5.3738069215e+01  1.9026731170e+01  2.3533649616e+01  1.9084252265e+01  
8.9970197715e-01  5.7099387268e-02  1.6349319000e-03  3.8958039216e+01  3.0409108661e+01  5.0835883135e+01  2.1914996659e+01  nan  nan  1.8363176474e+01  5.3766427196e+01  3.6200557081e+01  2.7490054653e+01  4.1657333794e+01  1.3288464104e+01  
9.9947399073e-01  4.8582371384e-02  1.4458026443e-03  nan  nan  nan  nan  4.9505484756e+01  1.5776173493e+01  nan  nan  nan  nan  2.7672461655e+01  4.5843688959e+01  
1.0994041691e+00  4.1058544369e-02  1.2825349424e-03  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  1.7299081834e+01  6.0269890355e+01  
1.1990452412e+00  3.4372410947e-02  1.1284267819e-03  2.3751180259e+01  4.4300673396e+01  4.0640340983e+01  1.2981999762e+01  1.7830405674e+01  6.7686816315e+01  4.8450076391e+01  1.5540221609e+01  3.1474194455e+01  2.8607245703e+01  1.8955762083e+01  5.0147210957e+01  
1.2992131473e+00  2.8059066764e-02  9.7015191123e-04  2.1342498078e+01  6.6309502543e+01  nan  nan  7.4336511469e+01  1.8377576460e+01  2.1280597309e+01  8.1555532190e+01  6.2051571624e+01  3.1246227032e+01  5.3967462795e+01  3.8023423962e+01  
1.3988117408e+00  2.2697108350e-02  8.1829281190e-04  nan  nan  4.9793060318e+01  4.0158481336e+01  4.5425179724e+01  4.7119405436e+01  nan  nan  nan  nan  nan  nan  
1.4987611419e+00  1.8620541081e-02  6.9692534068e-04  nan  nan  7.5613397339e+01  3.3672944389e+01  8.4990901971e+01  2.6613672257e+01  2.6337685266e+01  6.2463720611e+01  4.1861288913e+01  4.4994615833e+01  nan  nan  
1.5986304409e+00  1.4795567162e-02  5.8031977302e-04  nan  nan  nan  nan  1.9112501392e+01  7.7162457090e+01  nan  nan  3.5395632306e+01  3.2822078107e+01  nan  nan  
1.6984779433e+00  1.1751875358e-02  5.0105132756e-04  5.2884298542e+01  3.7547710082e+01  2.5701622099e+01  7.4842613289e+01  2.8954273881e+01  8.8830656198e+01  2.0883514789e+01  1.0461227058e+02  6.0126596992e+01  4.2004224039e+01  2.0171132706e+01  1.0828080345e+02  
1.7982382094e+00  9.1170252546e-03  3.9749582198e-04  nan  nan  nan  nan  nan  nan  1.2960730895e+01  1.8139768587e+02  nan  nan  nan  nan  
1.8986828436e+00  7.2845042601e-03  3.4326267563e-04  6.0304717536e+01  3.9270535192e+01  nan  nan  7.0027387600e+01  3.3467362129e+01  6.7724479501e+01  3.3166846662e+01  nan  nan  4.1369781681e+01  6.4169236785e+01  
1.9981649649e+00  5.8403973527e-03  2.8035469827e-04  2.9786127807e+01  1.2648664739e+02  4.5700229623e+01  8.0714168466e+01  7.7764227620e+01  3.7310902041e+01  1.2624885775e+02  2.6841066057e+01  5.2390488941e+01  5.8151610751e+01  nan  nan  
