dN/dy= 1.8743965487e-01 +/- 5.7412576117e-03
<pT>= 1.1322202598e+00 +/- 5.4895417550e-03
v_1{2}(phenix)= 1.7968803813e-01 +/- 2.0678146881e-02
v_1{2}(STAR)= 1.7956243276e-01 +/- 2.0651936063e-02
v_1{2}(ALICE)= 1.7589732912e-01 +/- 2.1694249690e-02
v_1{2}(CMS)= 1.6331807060e-01 +/- 2.8966324409e-02
v_1{2}(ATLAS)= 1.6385759435e-01 +/- 2.4999554623e-02
v_2{2}(phenix)= 1.7996316472e-01 +/- 2.1091025569e-02
v_2{2}(STAR)= 1.8017998560e-01 +/- 2.1111081823e-02
v_2{2}(ALICE)= 1.6869356286e-01 +/- 2.5039112567e-02
v_2{2}(CMS)= 1.4093043812e-01 +/- 5.8478383195e-02
v_2{2}(ATLAS)= 1.7241153634e-01 +/- 2.4589835847e-02
v_3{2}(phenix)= 1.7435852485e-01 +/- 2.1196488409e-02
v_3{2}(STAR)= 1.7484815110e-01 +/- 2.1136139278e-02
v_3{2}(ALICE)= 1.6883518953e-01 +/- 2.2632252243e-02
v_3{2}(CMS)= 1.4605682387e-01 +/- 4.1157048326e-02
v_3{2}(ATLAS)= 1.6768954012e-01 +/- 2.2928901505e-02
v_4{2}(phenix)= 1.7755901658e-01 +/- 2.0772263203e-02
v_4{2}(STAR)= 1.7823188469e-01 +/- 2.0635386856e-02
v_4{2}(ALICE)= 1.7698722068e-01 +/- 2.0938070383e-02
v_4{2}(CMS)= 1.7977833865e-01 +/- 2.0508533145e-02
v_4{2}(ATLAS)= 1.6860566037e-01 +/- 2.4176309660e-02
v_5{2}(phenix)= 1.7756436957e-01 +/- 2.0692005676e-02
v_5{2}(STAR)= 1.7718897616e-01 +/- 2.0733869063e-02
v_5{2}(ALICE)= 1.7833946774e-01 +/- 2.0591799837e-02
v_5{2}(CMS)= 1.6944837086e-01 +/- 2.2835186154e-02
v_5{2}(ATLAS)= 1.7191238299e-01 +/- 2.1635219574e-02
v_6{2}(phenix)= 1.6998266515e-01 +/- 2.2040303020e-02
v_6{2}(STAR)= 1.7009065327e-01 +/- 2.2048829531e-02
v_6{2}(ALICE)= 1.6395278392e-01 +/- 2.4401500196e-02
v_6{2}(CMS)= 1.2901030536e-01 +/- 5.8149306718e-02
v_6{2}(ATLAS)= 1.6001363739e-01 +/- 2.5125294546e-02
