dN/dy= 1.2826919304e+00 +/- 3.9243186727e-02
<pT>= 7.5481312493e-01 +/- 3.5148179893e-03
v_1{2}(phenix)= 1.6297772280e-01 +/- 2.0099779300e-02
v_1{2}(STAR)= 1.6378236722e-01 +/- 2.0016293001e-02
v_1{2}(ALICE)= 1.6311322399e-01 +/- 2.0167159948e-02
v_1{2}(CMS)= 1.5371719309e-01 +/- 2.3303231621e-02
v_1{2}(ATLAS)= 1.5866930315e-01 +/- 2.0692678881e-02
v_2{2}(phenix)= 1.5846869935e-01 +/- 2.1602906350e-02
v_2{2}(STAR)= 1.6000558916e-01 +/- 2.1249328583e-02
v_2{2}(ALICE)= 1.6027500196e-01 +/- 2.0704564890e-02
v_2{2}(CMS)= 1.2579726973e-01 +/- 5.2319212205e-02
v_2{2}(ATLAS)= 1.5750385545e-01 +/- 2.1620195390e-02
v_3{2}(phenix)= 1.4756934707e-01 +/- 2.5136681333e-02
v_3{2}(STAR)= 1.4868855545e-01 +/- 2.4744116237e-02
v_3{2}(ALICE)= 1.4862838189e-01 +/- 2.3884563686e-02
v_3{2}(CMS)= 9.4310107934e-02 +/- 9.4661969768e-02
v_3{2}(ATLAS)= 1.4586318419e-01 +/- 2.4824445368e-02
v_4{2}(phenix)= 1.5226700629e-01 +/- 2.3086940470e-02
v_4{2}(STAR)= 1.5331354495e-01 +/- 2.2974947112e-02
v_4{2}(ALICE)= 1.5250872338e-01 +/- 2.2291917069e-02
v_4{2}(CMS)= 1.0970305159e-01 +/- 6.7074110753e-02
v_4{2}(ATLAS)= 1.4852702745e-01 +/- 2.3367941045e-02
v_5{2}(phenix)= 1.5880412893e-01 +/- 2.1187206340e-02
v_5{2}(STAR)= 1.6063781286e-01 +/- 2.0975504634e-02
v_5{2}(ALICE)= 1.5876336945e-01 +/- 2.0952787333e-02
v_5{2}(CMS)= 1.4444761179e-01 +/- 2.7787453324e-02
v_5{2}(ATLAS)= 1.5365774213e-01 +/- 2.1604943082e-02
v_6{2}(phenix)= 1.6364314395e-01 +/- 2.1016698023e-02
v_6{2}(STAR)= 1.6678903416e-01 +/- 2.1057633652e-02
v_6{2}(ALICE)= 1.6340854102e-01 +/- 2.0970442547e-02
v_6{2}(CMS)= 1.6295221541e-01 +/- 2.0525798893e-02
v_6{2}(ATLAS)= 1.6361513604e-01 +/- 2.0376975308e-02
