dN/dy= 1.4972065566e-01 +/- 4.6163659726e-03
<pT>= 1.0962259601e+00 +/- 5.6529283276e-03
v_1{2}(phenix)= 1.9076273093e-01 +/- 2.6474714476e-02
v_1{2}(STAR)= nan +/- nan
v_1{2}(ALICE)= 2.1668455029e-01 +/- 1.9190252194e-02
v_1{2}(CMS)= 2.1587917509e-01 +/- 2.1801041913e-02
v_1{2}(ATLAS)= 2.1829817591e-01 +/- 2.0960592174e-02
v_2{2}(phenix)= 1.9750892880e-01 +/- 2.5289558921e-02
v_2{2}(STAR)= nan +/- nan
v_2{2}(ALICE)= 2.1086814104e-01 +/- 1.9922682590e-02
v_2{2}(CMS)= 2.0770359776e-01 +/- 2.8932504329e-02
v_2{2}(ATLAS)= 2.2257144695e-01 +/- 2.0459650268e-02
v_3{2}(phenix)= 1.8779993686e-01 +/- 2.7531877282e-02
v_3{2}(STAR)= nan +/- nan
v_3{2}(ALICE)= 2.0958458246e-01 +/- 2.1280867400e-02
v_3{2}(CMS)= 2.1947616188e-01 +/- 1.9922807132e-02
v_3{2}(ATLAS)= 2.2954536109e-01 +/- 1.9753518527e-02
v_4{2}(phenix)= 2.0671449921e-01 +/- 2.4998016456e-02
v_4{2}(STAR)= 1.8195453120e-01 +/- 6.3233215146e-02
v_4{2}(ALICE)= 2.2172734605e-01 +/- 2.1888717289e-02
v_4{2}(CMS)= 2.3838039302e-01 +/- 1.8180001645e-02
v_4{2}(ATLAS)= 2.3254191361e-01 +/- 1.9238370199e-02
v_5{2}(phenix)= 1.8301291005e-01 +/- 3.0021462842e-02
v_5{2}(STAR)= 1.4898927307e-01 +/- 9.3418163585e-02
v_5{2}(ALICE)= 2.0467082141e-01 +/- 2.4403387922e-02
v_5{2}(CMS)= 2.0807271358e-01 +/- 2.5492688019e-02
v_5{2}(ATLAS)= 2.1862126497e-01 +/- 2.0799970755e-02
v_6{2}(phenix)= 1.7137601653e-01 +/- 3.5730257326e-02
v_6{2}(STAR)= nan +/- nan
v_6{2}(ALICE)= 1.9997571874e-01 +/- 2.4954398598e-02
v_6{2}(CMS)= 2.0144296506e-01 +/- 2.8310647914e-02
v_6{2}(ATLAS)= 2.1689148943e-01 +/- 2.1156128012e-02
