dN/dy= 1.4587271739e+01 +/- 4.5545578575e-01
<pT>= 6.3379775094e-01 +/- 2.5119147176e-03
v_1{2}(phenix)= 1.0002399417e-01 +/- 3.4061692320e-02
v_1{2}(STAR)= 4.5249350793e-02 +/- 8.0580282491e-02
v_1{2}(ALICE)= 5.9455894524e-02 +/- 5.6050144373e-02
v_1{2}(CMS)= 9.1922676909e-02 +/- 4.4173158379e-02
v_1{2}(ATLAS)= nan +/- nan
v_2{2}(phenix)= 1.2946584683e-01 +/- 3.0810298595e-02
v_2{2}(STAR)= nan +/- nan
v_2{2}(ALICE)= nan +/- nan
v_2{2}(CMS)= 7.5646506994e-02 +/- 8.1231623316e-02
v_2{2}(ATLAS)= nan +/- nan
v_3{2}(phenix)= 1.0913934486e-01 +/- 3.5373857693e-02
v_3{2}(STAR)= nan +/- nan
v_3{2}(ALICE)= nan +/- nan
v_3{2}(CMS)= 1.0592357407e-01 +/- 2.8184584912e-02
v_3{2}(ATLAS)= 1.0249324196e-01 +/- 4.2972014323e-02
v_4{2}(phenix)= 1.1094702466e-01 +/- 2.4480190811e-02
v_4{2}(STAR)= 9.6917040345e-02 +/- 2.5858605817e-02
v_4{2}(ALICE)= 1.0332442928e-01 +/- 2.3229321297e-02
v_4{2}(CMS)= 1.0839717130e-01 +/- 2.9807834557e-02
v_4{2}(ATLAS)= 7.9487846873e-02 +/- 7.8527827694e-02
v_5{2}(phenix)= 8.6905210383e-02 +/- 3.7016668814e-02
v_5{2}(STAR)= 5.1978342833e-02 +/- 8.5708424218e-02
v_5{2}(ALICE)= 7.8520247451e-02 +/- 3.8193016554e-02
v_5{2}(CMS)= 2.6500879542e-02 +/- 2.6936391623e-01
v_5{2}(ATLAS)= nan +/- nan
v_6{2}(phenix)= 1.2730837151e-01 +/- 2.8218167257e-02
v_6{2}(STAR)= nan +/- nan
v_6{2}(ALICE)= 5.8033309269e-02 +/- 7.7648926071e-02
v_6{2}(CMS)= 6.4210907892e-02 +/- 9.6065310655e-02
v_6{2}(ATLAS)= 1.4351188174e-02 +/- 5.8057779224e-01
