#: table_doi: 10.17182/hepdata.59933.v1/t2
#: name: Table 2
#: description: pT-differential production yields of phi mesons in INEL pp collisions at sqrts 7 TeV in |y| < 0.5.

#: data_file: Table2.yaml
#: keyword reactions: P P --> PHI X
#: keyword observables: DN/DYRAP/DPT
#: keyword phrases: Inclusive | Single Differential Distribution | Transverse Momentum Dependence | Rapidity Dependence | Proton-Proton Scattering
#: keyword cmenergies: 7000.0
#: RE      P P --> PHI X
#: ABS(YRAP)      < 0.5
#: SQRT(S) [GeV]      7000.0
'PT [GEV]'  'PT [GEV] LOW'  'PT [GEV] HIGH'  '(1/N(inelastic))*D2(N)/DYRAP/DPT [GEV**-1]'  'stat +'  'stat -'  'sys +'  'sys -'  'sys  normalization +'  'sys  normalization -'
0.45  0.4  0.5  0.02464  0.00198  -0.00198  0.00214  -0.00214  '6.2%'  '3.0%'
0.55  0.5  0.6  0.02461  0.00101  -0.00101  0.00212  -0.00212  '6.2%'  '3.0%'
0.6499999999999999  0.6  0.7  0.02284  0.00064  -0.00064  0.00188  -0.00188  '6.2%'  '3.0%'
0.75  0.7  0.8  0.02289  0.00051  -0.00051  0.00195  -0.00195  '6.2%'  '3.0%'
0.8500000000000001  0.8  0.9  0.0202  0.00042  -0.00042  0.00172  -0.00172  '6.2%'  '3.0%'
0.95  0.9  1.0  0.01873  0.00038  -0.00038  0.00154  -0.00154  '6.2%'  '3.0%'
1.05  1.0  1.1  0.01653  0.00035  -0.00035  0.00138  -0.00138  '6.2%'  '3.0%'
1.15  1.1  1.2  0.01502  0.00033  -0.00033  0.00134  -0.00134  '6.2%'  '3.0%'
1.25  1.2  1.3  0.01333  0.00032  -0.00032  0.0012  -0.0012  '6.2%'  '3.0%'
1.35  1.3  1.4  0.0117  0.0003  -0.0003  0.00115  -0.00115  '6.2%'  '3.0%'
1.45  1.4  1.5  0.01003  0.00029  -0.00029  0.00092  -0.00092  '6.2%'  '3.0%'
1.55  1.5  1.6  0.00903  0.000271  -0.000271  0.000959  -0.000959  '6.2%'  '3.0%'
1.65  1.6  1.7  0.007908  0.00025  -0.00025  0.000846  -0.000846  '6.2%'  '3.0%'
1.75  1.7  1.8  0.006922  0.000228  -0.000228  0.000697  -0.000697  '6.2%'  '3.0%'
1.85  1.8  1.9  0.00577  0.000203  -0.000203  0.00056  -0.00056  '6.2%'  '3.0%'
1.95  1.9  2.0  0.004736  0.000175  -0.000175  0.000509  -0.000509  '6.2%'  '3.0%'
2.1  2.0  2.2  0.003904  0.000106  -0.000106  0.000367  -0.000367  '6.2%'  '3.0%'
2.3  2.2  2.4  0.002982  8.8e-05  -8.8e-05  0.000298  -0.000298  '6.2%'  '3.0%'
2.5  2.4  2.6  0.002141  7e-05  -7e-05  0.000239  -0.000239  '6.2%'  '3.0%'
2.7  2.6  2.8  0.001679  6e-05  -6e-05  0.000163  -0.000163  '6.2%'  '3.0%'
2.9  2.8  3.0  0.001309  5.2e-05  -5.2e-05  0.000122  -0.000122  '6.2%'  '3.0%'
3.25  3.0  3.5  0.0008073  2.52e-05  -2.52e-05  7.05e-05  -7.05e-05  '6.2%'  '3.0%'
3.75  3.5  4.0  0.0004712  1.86e-05  -1.86e-05  4.35e-05  -4.35e-05  '6.2%'  '3.0%'
4.25  4.0  4.5  0.0002835  1.39e-05  -1.39e-05  2.65e-05  -2.65e-05  '6.2%'  '3.0%'
4.75  4.5  5.0  0.0001751  1.13e-05  -1.13e-05  1.77e-05  -1.77e-05  '6.2%'  '3.0%'
5.5  5.0  6.0  8.503e-05  5.45e-06  -5.45e-06  1.147e-05  -1.147e-05  '6.2%'  '3.0%'

