1	1.01e+000	0.0169792961
1.2	4.88e-001	0.0084004176
1.4	2.50e-001	0.0044483603
1.6	1.34e-001	0.0024755038
1.8	7.48e-002	0.0014303102
2	4.32e-002	0.0008505454
2.2	2.59e-002	0.0005208124
2.4	1.60e-002	0.0003269751
2.6	1.02e-002	0.0002098209
2.8	6.65e-003	0.000137679
3	4.46e-003	9.22306014983633e-005
3.2	3.06e-003	6.27924305270608e-005
3.4	2.16e-003	4.38783544567941e-005
3.6	1.56e-003	3.12475545698476e-005
3.8	1.15e-003	2.26605026412117e-005
4	8.63e-004	1.67206093530254e-005
4.2	6.59e-004	1.25420766092533e-005
4.4	5.11e-004	9.5544243802735e-006
4.6	4.02e-004	7.38456534366271e-006
4.8	3.20e-004	5.78488299787445e-006
5	2.58e-004	4.58858816889811e-006
5.2	2.10e-004	3.68179079365196e-006
5.4	1.72e-004	2.98560432407221e-006
5.6	1.43e-004	2.44466517180247e-006
5.8	1.19e-004	2.01960956609638e-006
6	1.00e-004	1.68209278519999e-006
6.2	8.46e-005	1.41145996942149e-006
6.4	7.19e-005	1.19247972639029e-006
6.6	6.15e-005	1.0137961667286e-006
6.8	5.29e-005	8.66851383743927e-007
7	4.57e-005	7.45130093448434e-007
7.2	3.96e-005	6.43623883014178e-007
7.4	3.44e-005	5.58447491798789e-007
7.6	3.01e-005	4.86560094074958e-007
7.8	2.64e-005	4.25562478477805e-007
8	2.32e-005	3.73546707727563e-007
8.2	2.05e-005	0.000000329
8.4	1.81e-005	2.90642500192898e-007
8.6	1.60e-005	2.57519916189419e-007
8.8	1.43e-005	2.28798596495966e-007
9	1.27e-005	2.03806196179014e-007
9.2	1.14e-005	0.000000182
9.4	1.02e-005	1.62879423208254e-007
9.6	9.12e-006	1.46097849235066e-007
9.8	8.20e-006	1.31318882799646e-007
10	7.39e-006	1.18269968400076e-007
10.2	6.67e-006	1.06720451221305e-007
10.4	6.03e-006	9.64743584591785e-008
10.6	5.46e-006	8.73645597702742e-008
10.8	4.95e-006	7.92480180420135e-008
11	4.50e-006	0.000000072
11.2	4.09e-006	6.55204348128091e-008
11.4	3.73e-006	5.97121949515354e-008
11.6	3.40e-006	5.44980079629514e-008
11.8	3.11e-006	4.98090979561566e-008
12	2.85e-006	4.55855790540691e-008
12.2	2.61e-006	4.17751835972912e-008
12.4	2.39e-006	3.83321909075691e-008
12.6	2.20e-006	3.52165217873753e-008
12.8	2.02e-006	3.23929705592921e-008
13	1.86e-006	2.98305517266425e-008
13.2	1.72e-006	2.75019425249201e-008
13.4	1.59e-006	2.53830059935363e-008
13.6	1.47e-006	2.34523818911155e-008
13.8	1.36e-006	2.16911349567023e-008
14	1.25e-006	2.00824517867357e-008
