#First column: pT in GeV
#Other columns: v_2 of thermal and prompt photons at midrapidity
#pT [ GeV ]      0-5%		  5-10%            10-20%           20-30%           30-40%           40-50%           50-60%
0.8 0.02603 0.04249 0.06365 0.08158 0.09589 0.1062 0.1125
1 0.0304 0.04958 0.07425 0.09546 0.1129 0.1259 0.1347
1.2 0.03264 0.05389 0.08087 0.1044 0.1237 0.1382 0.1477
1.4 0.03395 0.05725 0.08621 0.1117 0.1324 0.1477 0.1565
1.6 0.03416 0.05921 0.08952 0.1164 0.1378 0.1531 0.16
1.8 0.03338 0.05973 0.0907 0.1184 0.1398 0.1543 0.1585
2 0.0319 0.05904 0.09002 0.118 0.1388 0.152 0.153
2.2 0.02955 0.05658 0.08663 0.1139 0.1334 0.1444 0.1421
2.4 0.02713 0.05357 0.0823 0.1085 0.1265 0.1355 0.1304
2.6 0.02472 0.0501 0.07718 0.102 0.1184 0.1253 0.1183
2.8 0.02243 0.04629 0.07145 0.09466 0.1094 0.1145 0.1063
3 0.0203 0.0423 0.06535 0.08674 0.09994 0.1034 0.0949
3.2 0.01814 0.03782 0.05844 0.07765 0.08924 0.09119 0.08301
3.4 0.01625 0.03357 0.05183 0.06893 0.07911 0.07994 0.07258
3.6 0.01458 0.0296 0.04558 0.06065 0.06964 0.06966 0.06339
3.8 0.01307 0.02593 0.03977 0.05294 0.0609 0.06036 0.05529
4 0.01171 0.02259 0.03446 0.04587 0.05296 0.05208 0.04817
