1.00	1.08E-001	2.43E-003
1.20	5.22E-002	1.18E-003
1.40	2.78E-002	6.27E-004
1.60	1.60E-002	3.60E-004
1.80	9.72E-003	2.19E-004
2.00	6.19E-003	1.39E-004
2.20	4.09E-003	9.22E-005
2.40	2.79E-003	6.29E-005
2.60	1.96E-003	4.41E-005
2.80	1.41E-003	3.17E-005
3.00	1.03E-003	2.32E-005
3.20	7.68E-004	1.73E-005
3.40	5.82E-004	1.31E-005
3.60	4.47E-004	1.01E-005
3.80	3.48E-004	7.84E-006
4.00	2.74E-004	6.17E-006
4.20	2.18E-004	4.90E-006
4.40	1.75E-004	3.94E-006
4.60	1.41E-004	3.19E-006
4.80	1.15E-004	2.60E-006
5.00	9.49E-005	2.14E-006
5.20	7.86E-005	1.77E-006
5.40	6.55E-005	1.48E-006
5.60	5.49E-005	1.24E-006
5.80	4.62E-005	1.04E-006
6.00	3.92E-005	8.83E-007
6.20	3.33E-005	7.51E-007
6.40	2.85E-005	6.42E-007
6.60	2.45E-005	5.52E-007
6.80	2.11E-005	4.76E-007
7.00	1.83E-005	4.12E-007
7.20	1.59E-005	3.58E-007
7.40	1.38E-005	3.12E-007
7.60	1.21E-005	2.73E-007
7.80	1.06E-005	2.39E-007
8.00	9.34E-006	2.11E-007
8.20	8.25E-006	1.86E-007
8.40	7.30E-006	1.64E-007
8.60	6.47E-006	1.46E-007
8.80	5.76E-006	1.30E-007
9.00	5.13E-006	1.16E-007
9.20	4.58E-006	1.03E-007
9.40	4.10E-006	9.25E-008
9.60	3.68E-006	8.30E-008
9.80	3.31E-006	7.46E-008
10.00	2.98E-006	6.72E-008
10.20	2.69E-006	6.07E-008
10.40	2.43E-006	5.48E-008
10.60	2.20E-006	4.97E-008
10.80	2.00E-006	4.50E-008
11.00	1.82E-006	4.09E-008
11.20	1.65E-006	3.72E-008
11.40	1.51E-006	3.39E-008
11.60	1.37E-006	3.10E-008
11.80	1.26E-006	2.83E-008
12.00	1.15E-006	2.59E-008
12.20	1.05E-006	2.37E-008
12.40	9.67E-007	2.18E-008
12.60	8.88E-007	2.00E-008
12.80	8.17E-007	1.84E-008
13.00	7.52E-007	1.70E-008
13.20	6.94E-007	1.56E-008
13.40	6.40E-007	1.44E-008
13.60	5.92E-007	1.33E-008
13.80	5.47E-007	1.23E-008
14.00	5.07E-007	1.14E-008
