1.5	416300000
2	137600000
2.5	48420000
3	19220000
3.5	8507000
4	4119000
4.5	2147000
5	1185000
5.5	691100
6	418400
6.5	263800
7	171500
7.5	114400
8	77900
8.5	54410
9	38850
9.5	28060
10	20610
10.5	15350
11	11590
11.5	8865
12	6836
12.5	5320
13	4187
13.5	3315
14	2650
14.5	2137
15	1730
15.5	1414
16	1160
16.5	955.4
17	793.9
17.5	661.6
18	555
18.5	466.8
19	395.4
19.5	335.6
20	286
20.5	244.9
21	209.6
21.5	181.1
22	156.2
22.5	135.2
23	117.6
23.5	102.5
24	89.43
24.5	78.38
25	68.91
25.5	60.68
26	53.65
26.5	47.41
27	42.03
27.5	37.38
28	33.23
28.5	29.6
29	26.44
29.5	23.71
30	21.25
30.5	19.04
31	17.16
31.5	15.42
32	13.94
32.5	12.59
33	11.39
33.5	10.34
34	9.381
34.5	8.536
35	7.749
35.5	7.079
36	6.455
36.5	5.889
37	5.379
37.5	4.937
38	4.515
38.5	4.138
39	3.799
39.5	3.492
40	3.213
40.5	2.958
41	2.731
41.5	2.516
42	2.325
42.5	2.148
43	1.988
43.5	1.841
44	1.704
44.5	1.582
45	1.468
45.5	1.363
46	1.266
46.5	1.178
47	1.097
47.5	1.022
48	0.9536
48.5	0.8889
49	0.8287
49.5	0.7753
50	0.7245
50.5	0.6774
51	0.6342
51.5	0.5938
52	0.5562
52.5	0.5218
53	0.4893
53.5	0.4589
54	0.4307
54.5	0.4049
55	0.38
55.5	0.3574
56	0.3363
56.5	0.3167
57	0.2981
57.5	0.2814
58	0.265
58.5	0.25
59	0.2361
59.5	0.2228
60	0.2104
60.5	0.199
61	0.1884
61.5	0.178
62	0.1686
62.5	0.1595
63	0.151
63.5	0.1432
64	0.1355
64.5	0.1286
65	0.1221
65.5	0.1157
66	0.1099
66.5	0.1042
67	0.09912
67.5	0.09405
68	0.08956
68.5	0.08502
69	0.08095
69.5	0.07696
70	0.07335
70.5	0.06966
71	0.06646
71.5	0.06326
72	0.06026
72.5	0.05749
73	0.05482
73.5	0.05223
74	0.04989
74.5	0.04763
75	0.04545
75.5	0.04342
76	0.04142
76.5	0.03965
77	0.03785
77.5	0.03627
78	0.03465
78.5	0.03311
79	0.03169
79.5	0.03033
80	0.02905
80.5	0.02786
81	0.02662
81.5	0.02551
82	0.0245
82.5	0.02345
83	0.02251
83.5	0.02156
84	0.02069
84.5	0.01985
85	0.01904
85.5	0.01827
86	0.01755
86.5	0.01686
87	0.0162
87.5	0.01555
88	0.01494
88.5	0.01437
89	0.01382
89.5	0.01328
90	0.01277
90.5	0.01227
91	0.0118
91.5	0.01137
92	0.01094
92.5	0.01055
93	0.01014
93.5	0.009776
94	0.0094
94.5	0.009041
95	0.008726
95.5	0.008407
96	0.008111
96.5	0.007814
97	0.007528
97.5	0.007265
98	0.007009
98.5	0.006759
99	0.006513
99.5	0.006286
100	0.006069
