1.500E+00	0.000E+00	1.519E+09	1.336E+09
2.000E+00	4.911E+08	4.186E+08	3.165E+08
2.500E+00	2.057E+08	1.349E+08	9.820E+07
3.000E+00	8.573E+07	5.124E+07	3.678E+07
3.500E+00	3.746E+07	2.188E+07	1.577E+07
4.000E+00	1.753E+07	1.037E+07	7.499E+06
4.500E+00	8.913E+06	5.310E+06	3.857E+06
5.000E+00	4.767E+06	2.905E+06	2.119E+06
5.500E+00	2.695E+06	1.682E+06	1.230E+06
6.000E+00	1.590E+06	1.009E+06	7.438E+05
6.500E+00	9.767E+05	6.316E+05	4.667E+05
7.000E+00	6.179E+05	4.084E+05	3.025E+05
7.500E+00	4.025E+05	2.714E+05	2.016E+05
8.000E+00	2.702E+05	1.841E+05	1.380E+05
8.500E+00	1.859E+05	1.285E+05	9.617E+04
9.000E+00	1.304E+05	9.119E+04	6.842E+04
9.500E+00	9.233E+04	6.585E+04	4.952E+04
1.000E+01	6.701E+04	4.823E+04	3.651E+04
1.050E+01	4.932E+04	3.585E+04	2.718E+04
1.100E+01	3.683E+04	2.710E+04	2.054E+04
1.150E+01	2.790E+04	2.066E+04	1.566E+04
1.200E+01	2.130E+04	1.597E+04	1.211E+04
1.250E+01	1.636E+04	1.240E+04	9.423E+03
1.300E+01	1.280E+04	9.738E+03	7.438E+03
1.350E+01	1.010E+04	7.705E+03	5.897E+03
1.400E+01	7.992E+03	6.167E+03	4.721E+03
1.450E+01	6.399E+03	4.966E+03	3.807E+03
1.500E+01	5.138E+03	4.018E+03	3.086E+03
1.550E+01	4.166E+03	3.279E+03	2.517E+03
1.600E+01	3.397E+03	2.692E+03	2.071E+03
1.650E+01	2.786E+03	2.219E+03	1.711E+03
1.700E+01	2.306E+03	1.838E+03	1.422E+03
1.750E+01	1.915E+03	1.531E+03	1.189E+03
1.800E+01	1.596E+03	1.284E+03	9.963E+02
1.850E+01	1.334E+03	1.081E+03	8.409E+02
1.900E+01	1.126E+03	9.150E+02	7.106E+02
1.950E+01	9.491E+02	7.767E+02	6.045E+02
2.000E+01	8.061E+02	6.610E+02	5.152E+02
2.050E+01	6.869E+02	5.669E+02	4.399E+02
2.100E+01	5.869E+02	4.863E+02	3.779E+02
2.150E+01	5.056E+02	4.187E+02	3.261E+02
2.200E+01	4.357E+02	3.621E+02	2.823E+02
2.250E+01	3.758E+02	3.134E+02	2.450E+02
2.300E+01	3.262E+02	2.724E+02	2.128E+02
2.350E+01	2.833E+02	2.376E+02	1.857E+02
2.400E+01	2.467E+02	2.074E+02	1.628E+02
2.450E+01	2.155E+02	1.817E+02	1.426E+02
2.500E+01	1.892E+02	1.597E+02	1.255E+02
2.550E+01	1.657E+02	1.409E+02	1.104E+02
2.600E+01	1.462E+02	1.241E+02	9.761E+01
2.650E+01	1.288E+02	1.099E+02	8.635E+01
2.700E+01	1.139E+02	9.747E+01	7.653E+01
2.750E+01	1.010E+02	8.665E+01	6.804E+01
2.800E+01	8.979E+01	7.710E+01	6.061E+01
2.850E+01	7.995E+01	6.885E+01	5.410E+01
2.900E+01	7.127E+01	6.142E+01	4.840E+01
2.950E+01	6.377E+01	5.493E+01	4.335E+01
3.000E+01	5.716E+01	4.931E+01	3.888E+01
