1.500E+00	7.493E+08	6.215E+08	6.473E+08
2.000E+00	1.679E+08	1.969E+08	1.641E+08
2.500E+00	8.372E+07	6.823E+07	5.259E+07
3.000E+00	3.946E+07	2.696E+07	2.023E+07
3.500E+00	1.856E+07	1.192E+07	8.869E+06
4.000E+00	9.158E+06	5.783E+06	4.286E+06
4.500E+00	4.842E+06	3.018E+06	2.247E+06
5.000E+00	2.670E+06	1.681E+06	1.246E+06
5.500E+00	1.544E+06	9.840E+05	7.327E+05
6.000E+00	9.293E+05	5.998E+05	4.488E+05
6.500E+00	5.823E+05	3.798E+05	2.837E+05
7.000E+00	3.747E+05	2.483E+05	1.857E+05
7.500E+00	2.478E+05	1.663E+05	1.249E+05
8.000E+00	1.684E+05	1.141E+05	8.619E+04
8.500E+00	1.171E+05	8.009E+04	6.049E+04
9.000E+00	8.289E+04	5.725E+04	4.336E+04
9.500E+00	5.932E+04	4.163E+04	3.161E+04
1.000E+01	4.344E+04	3.071E+04	2.340E+04
1.050E+01	3.217E+04	2.304E+04	1.758E+04
1.100E+01	2.422E+04	1.743E+04	1.334E+04
1.150E+01	1.843E+04	1.342E+04	1.025E+04
1.200E+01	1.418E+04	1.037E+04	7.950E+03
1.250E+01	1.096E+04	8.126E+03	6.228E+03
1.300E+01	8.630E+03	6.400E+03	4.934E+03
1.350E+01	6.825E+03	5.088E+03	3.940E+03
1.400E+01	5.437E+03	4.091E+03	3.167E+03
1.450E+01	4.374E+03	3.309E+03	2.560E+03
1.500E+01	3.528E+03	2.698E+03	2.087E+03
1.550E+01	2.873E+03	2.203E+03	1.711E+03
1.600E+01	2.357E+03	1.818E+03	1.409E+03
1.650E+01	1.936E+03	1.505E+03	1.169E+03
1.700E+01	1.608E+03	1.252E+03	9.758E+02
1.750E+01	1.341E+03	1.046E+03	8.184E+02
1.800E+01	1.122E+03	8.807E+02	6.888E+02
1.850E+01	9.403E+02	7.432E+02	5.832E+02
1.900E+01	7.956E+02	6.307E+02	4.945E+02
1.950E+01	6.730E+02	5.373E+02	4.213E+02
2.000E+01	5.737E+02	4.589E+02	3.610E+02
2.050E+01	4.902E+02	3.944E+02	3.095E+02
