  2.000E+00  1.603E+05  6.610E+05  8.213E+05
  2.500E+00  7.520E+04  2.446E+05  3.198E+05
  3.000E+00  4.123E+04  1.042E+05  1.454E+05
  3.500E+00  2.367E+04  4.914E+04  7.281E+04
  4.000E+00  1.411E+04  2.509E+04  3.920E+04
  4.500E+00  8.739E+03  1.377E+04  2.251E+04
  5.000E+00  5.605E+03  7.995E+03  1.360E+04
  5.500E+00  3.711E+03  4.866E+03  8.578E+03
  6.000E+00  2.526E+03  3.089E+03  5.615E+03
  6.500E+00  1.763E+03  2.025E+03  3.787E+03
  7.000E+00  1.257E+03  1.372E+03  2.628E+03
  7.500E+00  9.138E+02  9.523E+02  1.866E+03
  8.000E+00  6.763E+02  6.763E+02  1.353E+03
  8.500E+00  5.079E+02  4.877E+02  9.957E+02
  9.000E+00  3.866E+02  3.585E+02  7.451E+02
  9.500E+00  2.990E+02  2.696E+02  5.685E+02
  1.000E+01  2.337E+02  2.054E+02  4.391E+02
  1.050E+01  1.846E+02  1.584E+02  3.430E+02
  1.100E+01  1.472E+02  1.234E+02  2.706E+02
  1.150E+01  1.184E+02  9.720E+01  2.156E+02
  1.200E+01  9.603E+01  7.710E+01  1.731E+02
  1.250E+01  7.849E+01  6.206E+01  1.406E+02
  1.300E+01  6.462E+01  5.020E+01  1.148E+02
  1.350E+01  5.353E+01  4.089E+01  9.443E+01
  1.400E+01  4.464E+01  3.356E+01  7.820E+01
  1.450E+01  3.742E+01  2.778E+01  6.520E+01
  1.500E+01  3.155E+01  2.299E+01  5.454E+01
  1.550E+01  2.673E+01  1.923E+01  4.595E+01
  1.600E+01  2.275E+01  1.613E+01  3.888E+01
  1.650E+01  1.945E+01  1.363E+01  3.308E+01
  1.700E+01  1.670E+01  1.157E+01  2.827E+01
  1.750E+01  1.440E+01  9.892E+00  2.429E+01
  1.800E+01  1.246E+01  8.450E+00  2.091E+01
  1.850E+01  1.082E+01  7.281E+00  1.810E+01
  1.900E+01  9.431E+00  6.284E+00  1.572E+01
  1.950E+01  8.245E+00  5.436E+00  1.368E+01
  2.000E+01  7.230E+00  4.738E+00  1.197E+01
  2.050E+01  6.361E+00  4.126E+00  1.049E+01
  2.100E+01  5.610E+00  3.596E+00  9.206E+00
  2.150E+01  4.961E+00  3.154E+00  8.115E+00
  2.200E+01  4.400E+00  2.768E+00  7.168E+00
  2.250E+01  3.911E+00  2.434E+00  6.346E+00
  2.300E+01  3.485E+00  2.152E+00  5.637E+00
  2.350E+01  3.111E+00  1.905E+00  5.016E+00
  2.400E+01  2.785E+00  1.689E+00  4.474E+00
  2.450E+01  2.498E+00  1.504E+00  4.001E+00
  2.500E+01  2.244E+00  1.346E+00  3.590E+00
  2.550E+01  2.021E+00  1.200E+00  3.221E+00
  2.600E+01  1.822E+00  1.076E+00  2.898E+00
  2.650E+01  1.647E+00  9.659E-01  2.613E+00
  2.700E+01  1.491E+00  8.674E-01  2.358E+00
  2.750E+01  1.352E+00  7.832E-01  2.135E+00
  2.800E+01  1.228E+00  7.068E-01  1.935E+00
  2.850E+01  1.117E+00  6.399E-01  1.757E+00
  2.900E+01  1.017E+00  5.806E-01  1.598E+00
  2.950E+01  9.284E-01  5.259E-01  1.454E+00
  3.000E+01  8.482E-01  4.785E-01  1.327E+00
