  1.500E+00  5.697E+05  3.560E+06  4.130E+06
  2.000E+00  2.798E+05  1.288E+06  1.568E+06
  2.500E+00  1.423E+05  5.578E+05  7.001E+05
  3.000E+00  7.716E+04  2.615E+05  3.387E+05
  3.500E+00  4.449E+04  1.354E+05  1.799E+05
  4.000E+00  2.705E+04  7.534E+04  1.024E+05
  4.500E+00  1.719E+04  4.433E+04  6.152E+04
  5.000E+00  1.134E+04  2.757E+04  3.891E+04
  5.500E+00  7.729E+03  1.791E+04  2.564E+04
  6.000E+00  5.414E+03  1.200E+04  1.741E+04
  6.500E+00  3.885E+03  8.263E+03  1.215E+04
