1.500E+00	0	1.133E+09	8.889E+08
2.000E+00	4.242E+08	2.798E+08	1.974E+08
2.500E+00	1.530E+08	8.496E+07	5.820E+07
3.000E+00	5.718E+07	3.057E+07	2.106E+07
3.500E+00	2.329E+07	1.264E+07	8.731E+06
4.000E+00	1.031E+07	5.797E+06	4.037E+06
4.500E+00	5.027E+06	2.896E+06	2.033E+06
5.000E+00	2.591E+06	1.546E+06	1.090E+06
5.500E+00	1.423E+06	8.712E+05	6.206E+05
6.000E+00	8.166E+05	5.157E+05	3.685E+05
6.500E+00	4.899E+05	3.164E+05	2.268E+05
7.000E+00	3.039E+05	2.014E+05	1.450E+05
7.500E+00	1.941E+05	1.315E+05	9.526E+04
8.000E+00	1.280E+05	8.827E+04	6.424E+04
8.500E+00	8.658E+04	6.059E+04	4.413E+04
9.000E+00	5.988E+04	4.250E+04	3.102E+04
9.500E+00	4.181E+04	3.029E+04	2.217E+04
1.000E+01	2.993E+04	2.188E+04	1.614E+04
1.050E+01	2.178E+04	1.615E+04	1.189E+04
1.100E+01	1.609E+04	1.205E+04	8.896E+03
1.150E+01	1.206E+04	9.114E+03	6.703E+03
1.200E+01	9.099E+03	6.942E+03	5.128E+03
1.250E+01	6.925E+03	5.351E+03	3.959E+03
1.300E+01	5.369E+03	4.158E+03	3.090E+03
1.350E+01	4.196E+03	3.263E+03	2.433E+03
1.400E+01	3.290E+03	2.586E+03	1.928E+03
1.450E+01	2.612E+03	2.062E+03	1.539E+03
1.500E+01	2.081E+03	1.658E+03	1.240E+03
1.550E+01	1.674E+03	1.342E+03	1.003E+03
1.600E+01	1.353E+03	1.091E+03	8.174E+02
1.650E+01	1.103E+03	8.921E+02	6.710E+02
1.700E+01	9.060E+02	7.345E+02	5.529E+02
1.750E+01	7.467E+02	6.080E+02	4.590E+02
1.800E+01	6.187E+02	5.051E+02	3.818E+02
1.850E+01	5.141E+02	4.229E+02	3.200E+02
1.900E+01	4.307E+02	3.550E+02	2.687E+02
1.950E+01	3.607E+02	2.990E+02	2.263E+02
2.000E+01	3.043E+02	2.538E+02	1.917E+02
2.050E+01	2.580E+02	2.156E+02	1.631E+02
2.100E+01	2.190E+02	1.838E+02	1.392E+02
2.150E+01	1.876E+02	1.574E+02	1.193E+02
2.200E+01	1.607E+02	1.351E+02	1.024E+02
2.250E+01	1.380E+02	1.163E+02	8.833E+01
2.300E+01	1.191E+02	1.006E+02	7.655E+01
2.350E+01	1.029E+02	8.705E+01	6.631E+01
2.400E+01	8.915E+01	7.555E+01	5.775E+01
2.450E+01	7.748E+01	6.585E+01	5.031E+01
2.500E+01	6.766E+01	5.762E+01	4.400E+01
2.550E+01	5.898E+01	5.038E+01	3.856E+01
2.600E+01	5.177E+01	4.428E+01	3.383E+01
2.650E+01	4.540E+01	3.897E+01	2.979E+01
2.700E+01	3.994E+01	3.440E+01	2.630E+01
2.750E+01	3.526E+01	3.038E+01	2.326E+01
2.800E+01	3.121E+01	2.695E+01	2.061E+01
2.850E+01	2.766E+01	2.388E+01	1.829E+01
2.900E+01	2.455E+01	2.122E+01	1.627E+01
2.950E+01	2.188E+01	1.891E+01	1.452E+01
3.000E+01	1.952E+01	1.687E+01	1.297E+01
3.050E+01	1.739E+01	1.507E+01	1.160E+01
