  2.000E+00  1.652E+05  1.292E+06  1.458E+06
  2.500E+00  8.319E+04  4.880E+05  5.712E+05
  3.000E+00  4.447E+04  2.147E+05  2.592E+05
  3.500E+00  2.532E+04  1.071E+05  1.325E+05
  4.000E+00  1.522E+04  5.770E+04  7.291E+04
  4.500E+00  9.562E+03  3.311E+04  4.267E+04
  5.000E+00  6.253E+03  2.024E+04  2.649E+04
  5.500E+00  4.225E+03  1.273E+04  1.695E+04
  6.000E+00  2.935E+03  8.338E+03  1.127E+04
  6.500E+00  2.089E+03  5.642E+03  7.732E+03
  7.000E+00  1.520E+03  3.934E+03  5.454E+03
  7.500E+00  1.126E+03  2.802E+03  3.928E+03
  8.000E+00  8.487E+02  2.044E+03  2.893E+03
  8.500E+00  6.490E+02  1.519E+03  2.168E+03
  9.000E+00  5.031E+02  1.142E+03  1.645E+03
  9.500E+00  3.947E+02  8.664E+02  1.261E+03
  1.000E+01  3.131E+02  6.660E+02  9.791E+02
  1.050E+01  2.507E+02  5.195E+02  7.703E+02
  1.100E+01  2.027E+02  4.088E+02  6.116E+02
  1.150E+01  1.653E+02  3.259E+02  4.911E+02
  1.200E+01  1.358E+02  2.625E+02  3.983E+02
  1.250E+01  1.124E+02  2.130E+02  3.254E+02
  1.300E+01  9.361E+01  1.742E+02  2.678E+02
  1.350E+01  7.845E+01  1.437E+02  2.221E+02
  1.400E+01  6.611E+01  1.192E+02  1.853E+02
  1.450E+01  5.605E+01  9.964E+01  1.557E+02
  1.500E+01  4.775E+01  8.387E+01  1.316E+02
  1.550E+01  4.088E+01  7.106E+01  1.119E+02
  1.600E+01  3.515E+01  6.020E+01  9.535E+01
  1.650E+01  3.033E+01  5.107E+01  8.140E+01
  1.700E+01  2.629E+01  4.367E+01  6.996E+01
  1.750E+01  2.287E+01  3.747E+01  6.034E+01
  1.800E+01  1.998E+01  3.221E+01  5.219E+01
  1.850E+01  1.750E+01  2.781E+01  4.531E+01
  1.900E+01  1.538E+01  2.415E+01  3.953E+01
  1.950E+01  1.356E+01  2.106E+01  3.462E+01
  2.000E+01  1.199E+01  1.838E+01  3.037E+01
  2.050E+01  1.063E+01  1.613E+01  2.676E+01
  2.100E+01  9.450E+00  1.417E+01  2.362E+01
  2.150E+01  8.422E+00  1.250E+01  2.092E+01
  2.200E+01  7.523E+00  1.105E+01  1.857E+01
  2.250E+01  6.737E+00  9.829E+00  1.657E+01
  2.300E+01  6.048E+00  8.733E+00  1.478E+01
  2.350E+01  5.437E+00  7.793E+00  1.323E+01
  2.400E+01  4.899E+00  6.960E+00  1.186E+01
  2.450E+01  4.425E+00  6.235E+00  1.066E+01
  2.500E+01  4.003E+00  5.597E+00  9.601E+00
  2.550E+01  3.627E+00  5.038E+00  8.665E+00
  2.600E+01  3.293E+00  4.544E+00  7.838E+00
  2.650E+01  2.995E+00  4.107E+00  7.102E+00
  2.700E+01  2.728E+00  3.726E+00  6.455E+00
  2.750E+01  2.489E+00  3.370E+00  5.859E+00
  2.800E+01  2.275E+00  3.052E+00  5.326E+00
  2.850E+01  2.081E+00  2.769E+00  4.850E+00
  2.900E+01  1.907E+00  2.514E+00  4.421E+00
  2.950E+01  1.750E+00  2.291E+00  4.041E+00
  3.000E+01  1.608E+00  2.086E+00  3.694E+00
  3.050E+01  1.480E+00  1.903E+00  3.382E+00
  3.100E+01  1.363E+00  1.744E+00  3.107E+00
  3.150E+01  1.257E+00  1.596E+00  2.854E+00
  3.200E+01  1.161E+00  1.462E+00  2.623E+00
  3.250E+01  1.073E+00  1.341E+00  2.414E+00
  3.300E+01  9.931E-01  1.235E+00  2.228E+00
  3.350E+01  9.198E-01  1.134E+00  2.054E+00
  3.400E+01  8.530E-01  1.045E+00  1.898E+00
  3.450E+01  7.923E-01  9.649E-01  1.757E+00
  3.500E+01  7.360E-01  8.903E-01  1.626E+00
  3.550E+01  6.846E-01  8.243E-01  1.509E+00
  3.600E+01  6.375E-01  7.612E-01  1.399E+00
  3.650E+01  5.940E-01  7.062E-01  1.300E+00
  3.700E+01  5.541E-01  6.555E-01  1.210E+00
  3.750E+01  5.172E-01  6.086E-01  1.126E+00
  3.800E+01  4.832E-01  5.655E-01  1.049E+00
