1.500E+00  5.162E+05  2.901E+06  3.418E+06
2.000E+00  2.255E+05  9.112E+05  1.137E+06
2.500E+00  1.054E+05  3.445E+05  4.499E+05
3.000E+00  5.368E+04  1.505E+05  2.042E+05
3.500E+00  2.944E+04  7.357E+04  1.030E+05
4.000E+00  1.718E+04  3.907E+04  5.625E+04
4.500E+00  1.053E+04  2.220E+04  3.273E+04
5.000E+00  6.752E+03  1.341E+04  2.016E+04
5.500E+00  4.482E+03  8.457E+03  1.294E+04
6.000E+00  3.067E+03  5.527E+03  8.594E+03
6.500E+00  2.155E+03  3.727E+03  5.882E+03
7.000E+00  1.549E+03  2.587E+03  4.136E+03
7.500E+00  1.135E+03  1.835E+03  2.970E+03
8.000E+00  8.470E+02  1.325E+03  2.172E+03
8.500E+00  6.419E+02  9.784E+02  1.620E+03
9.000E+00  4.933E+02  7.320E+02  1.225E+03
9.500E+00  3.839E+02  5.583E+02  9.422E+02
1.000E+01  3.022E+02  4.303E+02  7.325E+02
1.050E+01  2.404E+02  3.342E+02  5.746E+02
1.100E+01  1.931E+02  2.629E+02  4.560E+02
1.150E+01  1.565E+02  2.085E+02  3.650E+02
1.200E+01  1.278E+02  1.670E+02  2.948E+02
1.250E+01  1.052E+02  1.350E+02  2.402E+02
1.300E+01  8.713E+01  1.101E+02  1.972E+02
1.350E+01  7.266E+01  9.046E+01  1.631E+02
1.400E+01  6.096E+01  7.477E+01  1.357E+02
1.450E+01  5.143E+01  6.225E+01  1.137E+02
1.500E+01  4.361E+01  5.212E+01  9.574E+01
1.550E+01  3.717E+01  4.400E+01  8.117E+01
1.600E+01  3.182E+01  3.723E+01  6.905E+01
1.650E+01  2.736E+01  3.174E+01  5.911E+01
1.700E+01  2.362E+01  2.715E+01  5.077E+01
1.750E+01  2.048E+01  2.330E+01  4.378E+01
1.800E+01  1.781E+01  2.002E+01  3.784E+01
1.850E+01  1.555E+01  1.725E+01  3.280E+01
1.900E+01  1.362E+01  1.492E+01  2.855E+01
1.950E+01  1.197E+01  1.298E+01  2.495E+01
2.000E+01  1.055E+01  1.132E+01  2.187E+01
2.050E+01  9.325E+00  9.895E+00  1.922E+01
2.100E+01  8.265E+00  8.690E+00  1.695E+01
2.150E+01  7.344E+00  7.643E+00  1.499E+01
2.200E+01  6.542E+00  6.750E+00  1.329E+01
2.250E+01  5.843E+00  5.974E+00  1.182E+01
2.300E+01  5.228E+00  5.299E+00  1.053E+01
2.350E+01  4.690E+00  4.716E+00  9.406E+00
2.400E+01  4.215E+00  4.209E+00  8.425E+00
2.450E+01  3.796E+00  3.759E+00  7.555E+00
2.500E+01  3.425E+00  3.370E+00  6.795E+00
2.550E+01  3.097E+00  3.027E+00  6.125E+00
2.600E+01  2.805E+00  2.723E+00  5.528E+00
2.650E+01  2.545E+00  2.456E+00  5.001E+00
2.700E+01  2.313E+00  2.219E+00  4.532E+00
2.750E+01  2.106E+00  2.006E+00  4.112E+00
2.800E+01  1.919E+00  1.819E+00  3.739E+00
2.850E+01  1.753E+00  1.652E+00  3.405E+00
2.900E+01  1.603E+00  1.505E+00  3.107E+00
2.950E+01  1.468E+00  1.372E+00  2.839E+00
3.000E+01  1.346E+00  1.251E+00  2.597E+00
