1.50E+000	0.00E+000	6.62E+008	7.08E+008
2.00E+000	1.73E+008	2.13E+008	1.81E+008
2.50E+000	8.76E+007	7.48E+007	5.83E+007
3.00E+000	4.23E+007	2.98E+007	2.27E+007
3.50E+000	2.02E+007	1.33E+007	9.98E+006
4.00E+000	1.01E+007	6.50E+006	4.86E+006
4.50E+000	5.39E+006	3.42E+006	2.56E+006
5.00E+000	3.00E+006	1.91E+006	1.43E+006
5.50E+000	1.75E+006	1.12E+006	8.41E+005
6.00E+000	1.06E+006	6.87E+005	5.18E+005
6.50E+000	6.66E+005	4.36E+005	3.28E+005
7.00E+000	4.30E+005	2.87E+005	2.16E+005
7.50E+000	2.86E+005	1.93E+005	1.46E+005
8.00E+000	1.95E+005	1.33E+005	1.01E+005
8.50E+000	1.36E+005	9.33E+004	7.11E+004
9.00E+000	9.67E+004	6.70E+004	5.09E+004
9.50E+000	6.94E+004	4.89E+004	3.73E+004
1.00E+001	5.10E+004	3.60E+004	2.77E+004
1.05E+001	3.79E+004	2.71E+004	2.08E+004
1.10E+001	2.86E+004	2.06E+004	1.58E+004
1.15E+001	2.18E+004	1.58E+004	1.22E+004
1.20E+001	1.68E+004	1.23E+004	9.46E+003
1.25E+001	1.30E+004	9.62E+003	7.43E+003
1.30E+001	1.03E+004	7.61E+003	5.89E+003
1.35E+001	8.15E+003	6.06E+003	4.71E+003
1.40E+001	6.50E+003	4.88E+003	3.80E+003
1.45E+001	5.24E+003	3.96E+003	3.07E+003
1.50E+001	4.24E+003	3.22E+003	2.51E+003
1.55E+001	3.46E+003	2.65E+003	2.06E+003
1.60E+001	2.84E+003	2.18E+003	1.70E+003
1.65E+001	2.34E+003	1.81E+003	1.41E+003
1.70E+001	1.94E+003	1.51E+003	1.18E+003
1.75E+001	1.63E+003	1.26E+003	9.92E+002
1.80E+001	1.36E+003	1.06E+003	8.37E+002
1.85E+001	1.14E+003	9.01E+002	7.08E+002
1.90E+001	9.68E+002	7.65E+002	6.02E+002
1.95E+001	8.20E+002	6.53E+002	5.14E+002
2.00E+001	7.00E+002	5.59E+002	4.40E+002
2.05E+001	5.99E+002	4.81E+002	3.78E+002
2.10E+001	5.14E+002	4.13E+002	3.27E+002
2.15E+001	4.44E+002	3.58E+002	2.83E+002
2.20E+001	3.84E+002	3.10E+002	2.46E+002
2.25E+001	3.33E+002	2.70E+002	2.14E+002
2.30E+001	2.90E+002	2.36E+002	1.87E+002
2.35E+001	2.53E+002	2.06E+002	1.64E+002
2.40E+001	2.21E+002	1.81E+002	1.44E+002
2.45E+001	1.93E+002	1.59E+002	1.27E+002
2.50E+001	1.70E+002	1.40E+002	1.12E+002
2.55E+001	1.50E+002	1.24E+002	9.90E+001
2.60E+001	1.32E+002	1.10E+002	8.76E+001
2.65E+001	1.17E+002	9.75E+001	7.77E+001
2.70E+001	1.04E+002	8.69E+001	6.92E+001
2.75E+001	9.24E+001	7.73E+001	6.18E+001
2.80E+001	8.23E+001	6.92E+001	5.52E+001
2.85E+001	7.35E+001	6.18E+001	4.94E+001
2.90E+001	6.57E+001	5.54E+001	4.43E+001
2.95E+001	5.90E+001	4.98E+001	3.99E+001
3.00E+001	5.30E+001	4.47E+001	3.59E+001
3.05E+001	4.75E+001	4.04E+001	3.24E+001
3.10E+001	4.29E+001	3.64E+001	2.92E+001
3.15E+001	3.86E+001	3.28E+001	2.64E+001
3.20E+001	3.49E+001	2.98E+001	2.40E+001
3.25E+001	3.16E+001	2.70E+001	2.17E+001
3.30E+001	2.86E+001	2.45E+001	1.98E+001
3.35E+001	2.59E+001	2.23E+001	1.79E+001
3.40E+001	2.36E+001	2.03E+001	1.64E+001
3.45E+001	2.15E+001	1.85E+001	1.49E+001
3.50E+001	1.95E+001	1.69E+001	1.36E+001
