1.500E+00  3.039E+05  3.555E+06  3.858E+06
2.000E+00  1.473E+05  1.036E+06  1.184E+06
2.500E+00  7.229E+04  3.827E+05  4.550E+05
3.000E+00  3.792E+04  1.670E+05  2.049E+05
3.500E+00  2.127E+04  8.209E+04  1.034E+05
4.000E+00  1.263E+04  4.361E+04  5.624E+04
4.500E+00  7.866E+03  2.489E+04  3.275E+04
5.000E+00  5.099E+03  1.505E+04  2.015E+04
5.500E+00  3.416E+03  9.395E+03  1.281E+04
6.000E+00  2.357E+03  6.120E+03  8.476E+03
6.500E+00  1.668E+03  4.111E+03  5.779E+03
7.000E+00  1.206E+03  2.843E+03  4.049E+03
7.500E+00  8.889E+02  2.019E+03  2.908E+03
8.000E+00  6.664E+02  1.463E+03  2.130E+03
8.500E+00  5.071E+02  1.085E+03  1.592E+03
9.000E+00  3.913E+02  8.092E+02  1.200E+03
9.500E+00  3.058E+02  6.130E+02  9.188E+02
1.000E+01  2.415E+02  4.692E+02  7.107E+02
1.050E+01  1.927E+02  3.646E+02  5.573E+02
1.100E+01  1.553E+02  2.868E+02  4.420E+02
1.150E+01  1.261E+02  2.275E+02  3.536E+02
1.200E+01  1.033E+02  1.822E+02  2.855E+02
1.250E+01  8.520E+01  1.474E+02  2.326E+02
1.300E+01  7.076E+01  1.202E+02  1.910E+02
1.350E+01  5.913E+01  9.885E+01  1.580E+02
1.400E+01  4.970E+01  8.172E+01  1.314E+02
1.450E+01  4.202E+01  6.808E+01  1.101E+02
1.500E+01  3.569E+01  5.705E+01  9.274E+01
1.550E+01  3.047E+01  4.821E+01  7.868E+01
1.600E+01  2.614E+01  4.073E+01  6.687E+01
1.650E+01  2.251E+01  3.455E+01  5.706E+01
1.700E+01  1.946E+01  2.940E+01  4.886E+01
1.750E+01  1.689E+01  2.515E+01  4.204E+01
1.800E+01  1.472E+01  2.161E+01  3.633E+01
1.850E+01  1.287E+01  1.861E+01  3.148E+01
1.900E+01  1.129E+01  1.611E+01  2.740E+01
1.950E+01  9.926E+00  1.401E+01  2.394E+01
2.000E+01  8.760E+00  1.221E+01  2.097E+01
2.050E+01  7.750E+00  1.069E+01  1.844E+01
2.100E+01  6.878E+00  9.383E+00  1.626E+01
2.150E+01  6.118E+00  8.256E+00  1.437E+01
2.200E+01  5.455E+00  7.293E+00  1.275E+01
2.250E+01  4.875E+00  6.457E+00  1.133E+01
2.300E+01  4.368E+00  5.729E+00  1.010E+01
2.350E+01  3.921E+00  5.100E+00  9.021E+00
2.400E+01  3.528E+00  4.552E+00  8.080E+00
2.450E+01  3.179E+00  4.068E+00  7.247E+00
2.500E+01  2.871E+00  3.647E+00  6.519E+00
2.550E+01  2.599E+00  3.278E+00  5.877E+00
2.600E+01  2.355E+00  2.949E+00  5.305E+00
2.650E+01  2.138E+00  2.661E+00  4.799E+00
2.700E+01  1.945E+00  2.406E+00  4.351E+00
2.750E+01  1.772E+00  2.174E+00  3.946E+00
2.800E+01  1.617E+00  1.966E+00  3.582E+00
2.850E+01  1.477E+00  1.781E+00  3.258E+00
2.900E+01  1.352E+00  1.616E+00  2.968E+00
2.950E+01  1.238E+00  1.469E+00  2.708E+00
3.000E+01  1.136E+00  1.336E+00  2.472E+00
