1.5	303900	3555000	3858000
2	147300	1036000	1184000
2.5	72290	382700	455000
3	37920	167000	204900
3.5	21270	82090	103400
4	12630	43610	56240
4.5	7866	24890	32750
5	5099	15050	20150
5.5	3416	9395	12810
6	2357	6120	8476
6.5	1668	4111	5779
7	1206	2843	4049
7.5	888.9	2019	2908
8	666.4	1463	2130
8.5	507.1	1085	1592
9	391.3	809.2	1200
9.5	305.8	613	918.8
10	241.5	469.2	710.7
10.5	192.7	364.6	557.3
11	155.3	286.8	442
11.5	126.1	227.5	353.6
12	103.3	182.2	285.5
12.5	85.2	147.4	232.6
13	70.76	120.2	191
13.5	59.13	98.85	158
14	49.7	81.72	131.4
14.5	42.02	68.08	110.1
15	35.69	57.05	92.74
15.5	30.47	48.21	78.68
16	26.14	40.73	66.87
16.5	22.51	34.55	57.06
17	19.46	29.4	48.86
17.5	16.89	25.15	42.04
18	14.72	21.61	36.33
18.5	12.87	18.61	31.48
19	11.29	16.11	27.4
19.5	9.926	14.01	23.94
20	8.76	12.21	20.97
20.5	7.75	10.69	18.44
21	6.878	9.383	16.26
21.5	6.118	8.256	14.37
22	5.455	7.293	12.75
22.5	4.875	6.457	11.33
23	4.368	5.729	10.1
23.5	3.921	5.1	9.021
24	3.528	4.552	8.08
24.5	3.179	4.068	7.247
25	2.871	3.647	6.519
25.5	2.599	3.278	5.877
26	2.355	2.949	5.305
26.5	2.138	2.661	4.799
27	1.945	2.406	4.351
27.5	1.772	2.174	3.946
28	1.617	1.966	3.582
28.5	1.477	1.781	3.258
29	1.352	1.616	2.968
29.5	1.238	1.469	2.708
30	1.136	1.336	2.472
