2	193400	817000	1010000
2.5	91610	332100	423700
3	52270	152600	204900
3.5	31120	75580	106700
4	19110	40090	59200
4.5	12140	22690	34830
5	7962	13510	21470
5.5	5372	8395	13770
6	3721	5411	9132
6.5	2636	3607	6243
7	1906	2473	4379
7.5	1404	1743	3147
8	1051	1250	2301
8.5	798.5	914.1	1713
9	614	677.9	1292
9.5	479.2	514.8	994
10	378	394.7	772.8
10.5	301.2	306.9	608.1
11	242	241.6	483.6
11.5	196.2	191.3	387.5
12	160.3	153.1	313.4
12.5	132	123.8	255.7
13	109.4	100.8	210.1
13.5	91.18	82.7	173.9
14	76.51	68.4	144.9
14.5	64.53	56.75	121.3
15	54.72	47.32	102
15.5	46.61	39.81	86.41
16	39.9	33.54	73.43
16.5	34.29	28.51	62.8
17	29.59	24.31	53.89
17.5	25.64	20.81	46.45
18	22.29	17.92	40.21
18.5	19.45	15.46	34.91
19	17.03	13.41	30.43
19.5	14.95	11.68	26.63
20	13.18	10.21	23.38
20.5	11.63	8.916	20.55
21	10.31	7.827	18.13
21.5	9.152	6.873	16.02
22	8.146	6.059	14.21
22.5	7.272	5.353	12.63
23	6.503	4.747	11.25
23.5	5.829	4.222	10.05
24	5.236	3.765	9.001
24.5	4.713	3.357	8.07
25	4.249	3.006	7.255
25.5	3.839	2.698	6.537
26	3.476	2.425	5.9
26.5	3.152	2.184	5.335
27	2.862	1.971	4.834
27.5	2.604	1.78	4.384
28	2.372	1.614	3.986
28.5	2.165	1.464	3.629
29	1.978	1.332	3.31
29.5	1.81	1.214	3.024
30	1.659	1.106	2.765
