  1.500E+00  2.697E+05  5.470E+06  5.740E+06
  2.000E+00  1.661E+05  1.700E+06  1.866E+06
  2.500E+00  9.130E+04  6.737E+05  7.650E+05
  3.000E+00  5.166E+04  3.100E+05  3.617E+05
  3.500E+00  3.065E+04  1.586E+05  1.892E+05
  4.000E+00  1.905E+04  8.749E+04  1.065E+05
  4.500E+00  1.232E+04  5.141E+04  6.373E+04
  5.000E+00  8.247E+03  3.195E+04  4.020E+04
  5.500E+00  5.689E+03  2.048E+04  2.617E+04
  6.000E+00  4.024E+03  1.366E+04  1.768E+04
  6.500E+00  2.912E+03  9.366E+03  1.228E+04
