1.50E+000	6.05E+005	3.62E+006	4.22E+006
2.00E+000	2.75E+005	1.20E+006	1.47E+006
2.50E+000	1.32E+005	4.69E+005	6.01E+005
3.00E+000	6.87E+004	2.10E+005	2.79E+005
3.50E+000	3.83E+004	1.05E+005	1.43E+005
4.00E+000	2.27E+004	5.66E+004	7.93E+004
4.50E+000	1.41E+004	3.26E+004	4.67E+004
5.00E+000	9.13E+003	1.99E+004	2.91E+004
5.50E+000	6.12E+003	1.27E+004	1.88E+004
6.00E+000	4.23E+003	8.39E+003	1.26E+004
6.50E+000	2.99E+003	5.71E+003	8.70E+003
7.00E+000	2.17E+003	3.99E+003	6.16E+003
7.50E+000	1.60E+003	2.86E+003	4.46E+003
8.00E+000	1.20E+003	2.08E+003	3.28E+003
8.50E+000	9.16E+002	1.54E+003	2.46E+003
9.00E+000	7.08E+002	1.16E+003	1.87E+003
9.50E+000	5.54E+002	8.92E+002	1.45E+003
1.00E+001	4.38E+002	6.92E+002	1.13E+003
1.05E+001	3.51E+002	5.40E+002	8.91E+002
1.10E+001	2.83E+002	4.27E+002	7.10E+002
1.15E+001	2.30E+002	3.41E+002	5.71E+002
1.20E+001	1.89E+002	2.74E+002	4.63E+002
1.25E+001	1.56E+002	2.23E+002	3.79E+002
1.30E+001	1.30E+002	1.82E+002	3.12E+002
1.35E+001	1.09E+002	1.51E+002	2.59E+002
1.40E+001	9.15E+001	1.25E+002	2.17E+002
1.45E+001	7.75E+001	1.05E+002	1.82E+002
1.50E+001	6.60E+001	8.78E+001	1.54E+002
1.55E+001	5.64E+001	7.44E+001	1.31E+002
1.60E+001	4.85E+001	6.32E+001	1.12E+002
1.65E+001	4.18E+001	5.41E+001	9.59E+001
1.70E+001	3.62E+001	4.64E+001	8.26E+001
1.75E+001	3.15E+001	4.00E+001	7.15E+001
1.80E+001	2.75E+001	3.45E+001	6.19E+001
1.85E+001	2.40E+001	2.98E+001	5.38E+001
1.90E+001	2.11E+001	2.59E+001	4.70E+001
1.95E+001	1.86E+001	2.26E+001	4.12E+001
2.00E+001	1.65E+001	1.97E+001	3.62E+001
2.05E+001	1.46E+001	1.73E+001	3.19E+001
2.10E+001	1.30E+001	1.53E+001	2.82E+001
2.15E+001	1.15E+001	1.34E+001	2.50E+001
2.20E+001	1.03E+001	1.19E+001	2.22E+001
2.25E+001	9.22E+000	1.06E+001	1.98E+001
2.30E+001	8.27E+000	9.40E+000	1.77E+001
2.35E+001	7.44E+000	8.39E+000	1.58E+001
2.40E+001	6.70E+000	7.51E+000	1.42E+001
2.45E+001	6.05E+000	6.72E+000	1.28E+001
2.50E+001	5.47E+000	6.04E+000	1.15E+001
2.55E+001	4.96E+000	5.44E+000	1.04E+001
2.60E+001	4.50E+000	4.91E+000	9.40E+000
2.65E+001	4.09E+000	4.43E+000	8.52E+000
2.70E+001	3.73E+000	4.02E+000	7.74E+000
2.75E+001	3.40E+000	3.64E+000	7.04E+000
2.80E+001	3.10E+000	3.31E+000	6.41E+000
2.85E+001	2.84E+000	3.01E+000	5.85E+000
2.90E+001	2.60E+000	2.75E+000	5.35E+000
2.95E+001	2.39E+000	2.51E+000	4.90E+000
3.00E+001	2.19E+000	2.30E+000	4.49E+000
3.05E+001	2.02E+000	2.10E+000	4.12E+000
3.10E+001	1.86E+000	1.93E+000	3.79E+000
3.15E+001	1.71E+000	1.77E+000	3.49E+000
3.20E+001	1.58E+000	1.63E+000	3.21E+000
3.25E+001	1.46E+000	1.49E+000	2.96E+000
3.30E+001	1.35E+000	1.38E+000	2.73E+000
3.35E+001	1.25E+000	1.27E+000	2.52E+000
3.40E+001	1.16E+000	1.17E+000	2.33E+000
3.45E+001	1.08E+000	1.08E+000	2.16E+000
3.50E+001	1.00E+000	9.95E-001	2.00E+000
