1.500000e+00 0.000000e+00 2.367000e+08 1.559000e+08
2.000000e+00 1.038000e+08 4.926000e+07 3.032000e+07
2.500000e+00 2.963000e+07 1.326000e+07 8.080000e+06
3.000000e+00 9.368000e+06 4.347000e+06 2.686000e+06
3.500000e+00 3.361000e+06 1.654000e+06 1.037000e+06
4.000000e+00 1.349000e+06 7.073000e+05 4.492000e+05
4.500000e+00 6.050000e+05 3.314000e+05 2.137000e+05
5.000000e+00 2.889000e+05 1.673000e+05 1.085000e+05
5.500000e+00 1.492000e+05 8.970000e+04 5.886000e+04
6.000000e+00 8.072000e+04 5.065000e+04 3.344000e+04
6.500000e+00 4.594000e+04 2.973000e+04 1.971000e+04
7.000000e+00 2.723000e+04 1.813000e+04 1.209000e+04
7.500000e+00 1.667000e+04 1.139000e+04 7.648000e+03
8.000000e+00 1.055000e+04 7.369000e+03 4.976000e+03
8.500000e+00 6.848000e+03 4.880000e+03 3.302000e+03
9.000000e+00 4.569000e+03 3.303000e+03 2.246000e+03
9.500000e+00 3.096000e+03 2.278000e+03 1.556000e+03
1.000000e+01 2.143000e+03 1.597000e+03 1.099000e+03
1.050000e+01 1.514000e+03 1.143000e+03 7.862000e+02
1.100000e+01 1.086000e+03 8.285000e+02 5.718000e+02
1.150000e+01 7.912000e+02 6.091000e+02 4.194000e+02
1.200000e+01 5.816000e+02 4.518000e+02 3.125000e+02
1.250000e+01 4.316000e+02 3.394000e+02 2.354000e+02
1.300000e+01 3.263000e+02 2.571000e+02 1.791000e+02
1.350000e+01 2.487000e+02 1.968000e+02 1.377000e+02
1.400000e+01 1.908000e+02 1.524000e+02 1.067000e+02
1.450000e+01 1.483000e+02 1.187000e+02 8.329000e+01
1.500000e+01 1.158000e+02 9.338000e+01 6.561000e+01
1.550000e+01 9.102000e+01 7.386000e+01 5.200000e+01
1.600000e+01 7.208000e+01 5.881000e+01 4.149000e+01
1.650000e+01 5.768000e+01 4.711000e+01 3.338000e+01
1.700000e+01 4.648000e+01 3.800000e+01 2.696000e+01
1.750000e+01 3.766000e+01 3.081000e+01 2.195000e+01
1.800000e+01 3.060000e+01 2.513000e+01 1.792000e+01
1.850000e+01 2.499000e+01 2.064000e+01 1.474000e+01
1.900000e+01 2.055000e+01 1.701000e+01 1.215000e+01
1.950000e+01 1.694000e+01 1.407000e+01 1.007000e+01
2.000000e+01 1.405000e+01 1.171000e+01 8.381000e+00
2.050000e+01 1.172000e+01 9.786000e+00 7.008000e+00
2.100000e+01 9.794000e+00 8.203000e+00 5.883000e+00
2.150000e+01 8.262000e+00 6.905000e+00 4.963000e+00
2.200000e+01 6.964000e+00 5.830000e+00 4.189000e+00
2.250000e+01 5.891000e+00 4.937000e+00 3.556000e+00
2.300000e+01 5.014000e+00 4.200000e+00 3.035000e+00
2.350000e+01 4.270000e+00 3.581000e+00 2.590000e+00
2.400000e+01 3.649000e+00 3.061000e+00 2.221000e+00
2.450000e+01 3.125000e+00 2.627000e+00 1.906000e+00
2.500000e+01 2.690000e+00 2.263000e+00 1.643000e+00
2.550000e+01 2.315000e+00 1.952000e+00 1.419000e+00
2.600000e+01 2.005000e+00 1.690000e+00 1.228000e+00
2.650000e+01 1.734000e+00 1.466000e+00 1.066000e+00
2.700000e+01 1.506000e+00 1.275000e+00 9.277000e-01
2.750000e+01 1.313000e+00 1.111000e+00 8.096000e-01
2.800000e+01 1.148000e+00 9.715000e-01 7.080000e-01
2.850000e+01 1.005000e+00 8.499000e-01 6.197000e-01
2.900000e+01 8.803000e-01 7.453000e-01 5.444000e-01
2.950000e+01 7.752000e-01 6.552000e-01 4.793000e-01
3.000000e+01 6.826000e-01 5.769000e-01 4.226000e-01
3.050000e+01 6.015000e-01 5.085000e-01 3.733000e-01
3.050000e+01 6.015000e-01 5.085000e-01 3.733000e-01
