  2.000E+00  1.192E+05  6.809E+05  8.001E+05
  2.500E+00  5.558E+04  2.428E+05  2.984E+05
  3.000E+00  2.816E+04  1.031E+05  1.312E+05
  3.500E+00  1.537E+04  4.937E+04  6.474E+04
  4.000E+00  8.923E+03  2.577E+04  3.470E+04
  4.500E+00  5.448E+03  1.446E+04  1.991E+04
  5.000E+00  3.472E+03  8.588E+03  1.206E+04
  5.500E+00  2.293E+03  5.295E+03  7.588E+03
  6.000E+00  1.560E+03  3.401E+03  4.962E+03
  6.500E+00  1.090E+03  2.256E+03  3.346E+03
  7.000E+00  7.793E+02  1.539E+03  2.319E+03
  7.500E+00  5.683E+02  1.082E+03  1.650E+03
  8.000E+00  4.219E+02  7.777E+02  1.200E+03
  8.500E+00  3.182E+02  5.701E+02  8.883E+02
  9.000E+00  2.434E+02  4.218E+02  6.652E+02
  9.500E+00  1.886E+02  3.163E+02  5.048E+02
  1.000E+01  1.478E+02  2.404E+02  3.882E+02
  1.050E+01  1.171E+02  1.856E+02  3.027E+02
  1.100E+01  9.366E+01  1.443E+02  2.380E+02
  1.150E+01  7.554E+01  1.138E+02  1.894E+02
  1.200E+01  6.145E+01  9.052E+01  1.520E+02
  1.250E+01  5.037E+01  7.281E+01  1.232E+02
  1.300E+01  4.159E+01  5.903E+01  1.006E+02
  1.350E+01  3.455E+01  4.811E+01  8.266E+01
  1.400E+01  2.888E+01  3.957E+01  6.845E+01
  1.450E+01  2.427E+01  3.283E+01  5.711E+01
  1.500E+01  2.051E+01  2.732E+01  4.784E+01
  1.550E+01  1.742E+01  2.293E+01  4.034E+01
  1.600E+01  1.487E+01  1.929E+01  3.416E+01
  1.650E+01  1.274E+01  1.629E+01  2.903E+01
  1.700E+01  1.097E+01  1.378E+01  2.475E+01
  1.750E+01  9.474E+00  1.175E+01  2.122E+01
  1.800E+01  8.215E+00  1.002E+01  1.824E+01
  1.850E+01  7.151E+00  8.601E+00  1.575E+01
  1.900E+01  6.244E+00  7.423E+00  1.367E+01
  1.950E+01  5.471E+00  6.411E+00  1.188E+01
  2.000E+01  4.807E+00  5.568E+00  1.037E+01
  2.050E+01  4.236E+00  4.849E+00  9.086E+00
  2.100E+01  3.744E+00  4.238E+00  7.982E+00
  2.150E+01  3.317E+00  3.722E+00  7.039E+00
  2.200E+01  2.948E+00  3.271E+00  6.219E+00
  2.250E+01  2.624E+00  2.876E+00  5.500E+00
  2.300E+01  2.342E+00  2.550E+00  4.893E+00
  2.350E+01  2.095E+00  2.258E+00  4.353E+00
  2.400E+01  1.878E+00  2.005E+00  3.883E+00
  2.450E+01  1.687E+00  1.789E+00  3.476E+00
  2.500E+01  1.518E+00  1.598E+00  3.116E+00
  2.550E+01  1.369E+00  1.429E+00  2.798E+00
  2.600E+01  1.237E+00  1.283E+00  2.520E+00
  2.650E+01  1.120E+00  1.153E+00  2.273E+00
  2.700E+01  1.015E+00  1.037E+00  2.052E+00
  2.750E+01  9.216E-01  9.360E-01  1.858E+00
  2.800E+01  8.383E-01  8.433E-01  1.682E+00
  2.850E+01  7.637E-01  7.617E-01  1.525E+00
  2.900E+01  6.966E-01  6.895E-01  1.386E+00
  2.950E+01  6.364E-01  6.236E-01  1.260E+00
  3.000E+01  5.823E-01  5.660E-01  1.148E+00
