2.00E+000	2.26E+005	9.70E+005	1.20E+006
2.50E+000	1.07E+005	4.11E+005	5.18E+005
3.00E+000	6.27E+004	2.00E+005	2.62E+005
3.50E+000	3.83E+004	1.03E+005	1.41E+005
4.00E+000	2.40E+004	5.60E+004	8.00E+004
4.50E+000	1.55E+004	3.24E+004	4.79E+004
5.00E+000	1.03E+004	1.97E+004	3.00E+004
5.50E+000	7.07E+003	1.24E+004	1.95E+004
6.00E+000	4.96E+003	8.12E+003	1.31E+004
6.50E+000	3.55E+003	5.47E+003	9.02E+003
7.00E+000	2.59E+003	3.79E+003	6.39E+003
7.50E+000	1.93E+003	2.70E+003	4.63E+003
8.00E+000	1.46E+003	1.95E+003	3.41E+003
8.50E+000	1.11E+003	1.44E+003	2.55E+003
9.00E+000	8.63E+002	1.08E+003	1.94E+003
9.50E+000	6.78E+002	8.23E+002	1.50E+003
1.00E+001	5.38E+002	6.35E+002	1.17E+003
1.05E+001	4.31E+002	4.97E+002	9.28E+002
1.10E+001	3.49E+002	3.93E+002	7.42E+002
1.15E+001	2.84E+002	3.13E+002	5.97E+002
1.20E+001	2.33E+002	2.52E+002	4.85E+002
1.25E+001	1.93E+002	2.05E+002	3.98E+002
1.30E+001	1.61E+002	1.67E+002	3.28E+002
1.35E+001	1.35E+002	1.38E+002	2.73E+002
1.40E+001	1.14E+002	1.15E+002	2.28E+002
1.45E+001	9.61E+001	9.55E+001	1.92E+002
1.50E+001	8.18E+001	7.99E+001	1.62E+002
1.55E+001	7.00E+001	6.75E+001	1.37E+002
1.60E+001	6.01E+001	5.71E+001	1.17E+002
1.65E+001	5.19E+001	4.87E+001	1.01E+002
1.70E+001	4.49E+001	4.17E+001	8.66E+001
1.75E+001	3.91E+001	3.58E+001	7.49E+001
1.80E+001	3.41E+001	3.09E+001	6.50E+001
1.85E+001	2.98E+001	2.68E+001	5.66E+001
1.90E+001	2.62E+001	2.33E+001	4.95E+001
1.95E+001	2.31E+001	2.04E+001	4.34E+001
2.00E+001	2.04E+001	1.78E+001	3.82E+001
2.05E+001	1.81E+001	1.56E+001	3.37E+001
2.10E+001	1.60E+001	1.38E+001	2.98E+001
2.15E+001	1.43E+001	1.21E+001	2.64E+001
2.20E+001	1.28E+001	1.07E+001	2.35E+001
2.25E+001	1.14E+001	9.50E+000	2.09E+001
2.30E+001	1.02E+001	8.44E+000	1.87E+001
2.35E+001	9.20E+000	7.53E+000	1.67E+001
2.40E+001	8.28E+000	6.73E+000	1.50E+001
2.45E+001	7.47E+000	6.02E+000	1.35E+001
2.50E+001	6.75E+000	5.40E+000	1.22E+001
2.55E+001	6.12E+000	4.86E+000	1.10E+001
2.60E+001	5.55E+000	4.38E+000	9.93E+000
2.65E+001	5.05E+000	3.95E+000	9.00E+000
2.70E+001	4.59E+000	3.57E+000	8.17E+000
2.75E+001	4.19E+000	3.24E+000	7.42E+000
2.80E+001	3.82E+000	2.94E+000	6.76E+000
2.85E+001	3.50E+000	2.67E+000	6.17E+000
2.90E+001	3.20E+000	2.44E+000	5.64E+000
2.95E+001	2.94E+000	2.22E+000	5.16E+000
3.00E+001	2.70E+000	2.03E+000	4.73E+000
3.05E+001	2.48E+000	1.86E+000	4.34E+000
3.10E+001	2.28E+000	1.70E+000	3.99E+000
3.15E+001	2.10E+000	1.56E+000	3.67E+000
3.20E+001	1.94E+000	1.44E+000	3.38E+000
3.25E+001	1.79E+000	1.32E+000	3.12E+000
3.30E+001	1.66E+000	1.22E+000	2.88E+000
3.35E+001	1.54E+000	1.13E+000	2.66E+000
3.40E+001	1.42E+000	1.04E+000	2.46E+000
3.45E+001	1.32E+000	9.62E-001	2.28E+000
3.50E+001	1.23E+000	8.88E-001	2.12E+000
