1.500E+00	0	1.760E+09	1.662E+09
2.000E+00	5.278E+08	5.138E+08	4.088E+08
2.500E+00	2.366E+08	1.719E+08	1.292E+08
3.000E+00	1.047E+08	6.671E+07	4.929E+07
3.500E+00	4.748E+07	2.916E+07	2.148E+07
4.000E+00	2.288E+07	1.403E+07	1.033E+07
4.500E+00	1.190E+07	7.277E+06	5.402E+06
5.000E+00	6.485E+06	4.035E+06	2.987E+06
5.500E+00	3.727E+06	2.354E+06	1.752E+06
6.000E+00	2.228E+06	1.430E+06	1.071E+06
6.500E+00	1.386E+06	9.030E+05	6.759E+05
7.000E+00	8.868E+05	5.896E+05	4.417E+05
7.500E+00	5.835E+05	3.941E+05	2.968E+05
8.000E+00	3.955E+05	2.699E+05	2.047E+05
8.500E+00	2.743E+05	1.893E+05	1.434E+05
9.000E+00	1.940E+05	1.351E+05	1.028E+05
9.500E+00	1.384E+05	9.819E+04	7.488E+04
1.000E+01	1.012E+05	7.238E+04	5.536E+04
1.050E+01	7.486E+04	5.429E+04	4.159E+04
1.100E+01	5.625E+04	4.105E+04	3.154E+04
1.150E+01	4.284E+04	3.158E+04	2.421E+04
1.200E+01	3.291E+04	2.438E+04	1.877E+04
1.250E+01	2.541E+04	1.910E+04	1.471E+04
1.300E+01	1.997E+04	1.504E+04	1.165E+04
1.350E+01	1.584E+04	1.195E+04	9.296E+03
1.400E+01	1.259E+04	9.606E+03	7.471E+03
1.450E+01	1.013E+04	7.781E+03	6.037E+03
1.500E+01	8.165E+03	6.336E+03	4.920E+03
1.550E+01	6.646E+03	5.171E+03	4.034E+03
1.600E+01	5.445E+03	4.270E+03	3.319E+03
1.650E+01	4.478E+03	3.534E+03	2.757E+03
1.700E+01	3.720E+03	2.938E+03	2.300E+03
1.750E+01	3.103E+03	2.455E+03	1.929E+03
1.800E+01	2.596E+03	2.067E+03	1.623E+03
1.850E+01	2.175E+03	1.745E+03	1.374E+03
1.900E+01	1.841E+03	1.481E+03	1.165E+03
1.950E+01	1.558E+03	1.262E+03	9.924E+02
2.000E+01	1.328E+03	1.078E+03	8.503E+02
2.050E+01	1.135E+03	9.264E+02	7.289E+02
